position,CM
passes_completed,0.4512137077582104
passes,0.5349833412660637
dribbles_completed,0.006663493574488339
dribbles,0.011899095668729176
passes_completed_short,0.1789623988576868
passes_short,0.21180390290337933
passes_completed_medium,0.22179914326511185
passes_medium,0.24750118990956688
passes_completed_long,0.04712041884816754
passes_long,0.06425511661113756
passes_total_distance,8.356020942408376
passes_free_kicks,0.004283674440742504
through_balls,0.00047596382674916705
passes_pressure,0.11565920990004759
passes_switches,0.010471204188481676
crosses,0.00475963826749167
corner_kicks,0.0
passes_intercepted,0.00951927653498334
passes_blocked,0.011899095668729176
dispossessed,0.015230842455973346
goals,0.00047596382674916705
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.005711565920990005
shots_on_target,0.0019038553069966682
sca,0.012375059495478343
gca,0.0014278914802475012
xg,0.0006187529747739172
crosses_into_penalty_area,0.0
passes_into_final_third,0.046644455021418375
passes_into_penalty_area,0.004283674440742504
progressive_passes,0.04093288910042837
carry_progressive_distance,1.447881960970966
assisted_shots,0.0033317467872441696
fouled,0.018562589243217516
pens_won,0.0
tackles,0.021418372203712517
interceptions,0.015706806282722512
blocks,0.018086625416468348
tackles_won,0.014278914802475012
dribble_tackles,0.008567348881485007
dribbles_vs,0.027129938124702522
pressures,0.2646358876725369
pressure_regains,0.06663493574488338
clearances,0.009995240361732508
errors,0.0
aerials_won,0.01285102332222751
aerials_lost,0.010947168015230843
ball_recoveries,0.09900047596382675
pens_conceded,0.0
fouls,0.021418372203712517
cards_yellow_red,0.0
