position,CM
minutes,367.0
passes_completed,0.3188010899182561
passes,0.4250681198910082
dribbles_completed,0.005449591280653951
dribbles,0.008174386920980926
passes_completed_short,0.14713896457765668
passes_short,0.17983651226158037
passes_completed_medium,0.1226158038147139
passes_medium,0.15258855585831063
passes_completed_long,0.04632152588555858
passes_long,0.07356948228882834
passes_total_distance,5.877384196185286
passes_free_kicks,0.010899182561307902
through_balls,0.0
passes_pressure,0.08991825613079019
passes_switches,0.010899182561307902
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.005449591280653951
passes_blocked,0.01634877384196185
dispossessed,0.005449591280653951
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.01634877384196185
shots_on_target,0.008174386920980926
sca,0.03814713896457766
gca,0.0027247956403269754
xg,0.0008174386920980928
crosses_into_penalty_area,0.0
passes_into_final_third,0.027247956403269755
passes_into_penalty_area,0.010899182561307902
progressive_passes,0.03814713896457766
carry_progressive_distance,0.4196185286103542
assisted_shots,0.01634877384196185
fouled,0.008174386920980926
pens_won,0.0
tackles,0.01907356948228883
interceptions,0.008174386920980926
blocks,0.005449591280653951
tackles_won,0.01634877384196185
dribble_tackles,0.0
dribbles_vs,0.010899182561307902
pressures,0.17166212534059946
pressure_regains,0.035422343324250684
clearances,0.01634877384196185
errors,0.0
aerials_won,0.005449591280653951
aerials_lost,0.005449591280653951
ball_recoveries,0.12806539509536785
pens_conceded,0.0
fouls,0.01907356948228883
cards_yellow_red,0.0
