position,CB
minutes,2424.0
passes_completed,0.46493399339933994
passes,0.5391914191419142
dribbles_completed,0.004537953795379538
dribbles,0.005775577557755775
passes_completed_short,0.12211221122112212
passes_short,0.1382013201320132
passes_completed_medium,0.22896039603960397
passes_medium,0.24628712871287128
passes_completed_long,0.11221122112211221
passes_long,0.14975247524752475
passes_total_distance,10.655115511551156
passes_free_kicks,0.01485148514851485
through_balls,0.0008250825082508251
passes_pressure,0.07178217821782178
passes_switches,0.020627062706270627
crosses,0.0008250825082508251
corner_kicks,0.0
passes_intercepted,0.006188118811881188
passes_blocked,0.0033003300330033004
dispossessed,0.0028877887788778876
goals,0.0008250825082508251
assists,0.00041254125412541255
pens_made,0.0
pens_att,0.0
shots_total,0.0028877887788778876
shots_on_target,0.0008250825082508251
sca,0.005775577557755775
gca,0.00041254125412541255
xg,0.00045379537953795386
crosses_into_penalty_area,0.00041254125412541255
passes_into_final_third,0.03094059405940594
passes_into_penalty_area,0.0008250825082508251
progressive_passes,0.034653465346534656
carry_progressive_distance,1.2190594059405941
assisted_shots,0.0020627062706270625
fouled,0.009488448844884489
pens_won,0.0
tackles,0.013613861386138614
interceptions,0.011138613861386138
blocks,0.02433993399339934
tackles_won,0.009075907590759076
dribble_tackles,0.005363036303630363
dribbles_vs,0.012376237623762377
pressures,0.09447194719471948
pressure_regains,0.03135313531353135
clearances,0.07013201320132013
errors,0.0
aerials_won,0.0231023102310231
aerials_lost,0.019389438943894388
ball_recoveries,0.12788778877887788
pens_conceded,0.0
fouls,0.009075907590759076
cards_yellow_red,0.0
