position,RB
passes_completed,0.5598885793871866
passes,0.713091922005571
dribbles_completed,0.022284122562674095
dribbles,0.037604456824512536
passes_completed_short,0.28133704735376047
passes_short,0.3245125348189415
passes_completed_medium,0.24094707520891365
passes_medium,0.29108635097493035
passes_completed_long,0.033426183844011144
passes_long,0.08356545961002786
passes_total_distance,9.114206128133704
passes_free_kicks,0.006963788300835654
through_balls,0.0
passes_pressure,0.10863509749303621
passes_switches,0.009749303621169917
crosses,0.033426183844011144
corner_kicks,0.001392757660167131
passes_intercepted,0.020891364902506964
passes_blocked,0.019498607242339833
dispossessed,0.018105849582172703
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.005571030640668524
shots_on_target,0.001392757660167131
sca,0.022284122562674095
gca,0.0
xg,0.0001392757660167131
crosses_into_penalty_area,0.012534818941504178
passes_into_final_third,0.02924791086350975
passes_into_penalty_area,0.018105849582172703
progressive_passes,0.037604456824512536
carry_progressive_distance,1.3593314763231197
assisted_shots,0.013927576601671309
fouled,0.016713091922005572
pens_won,0.0
tackles,0.02924791086350975
interceptions,0.013927576601671309
blocks,0.022284122562674095
tackles_won,0.025069637883008356
dribble_tackles,0.008356545961002786
dribbles_vs,0.023676880222841225
pressures,0.21587743732590528
pressure_regains,0.06824512534818941
clearances,0.006963788300835654
errors,0.0
aerials_won,0.004178272980501393
aerials_lost,0.011142061281337047
ball_recoveries,0.1392757660167131
pens_conceded,0.0
fouls,0.023676880222841225
cards_yellow_red,0.0
