position,RM
minutes,450.0
passes_completed,0.27111111111111114
passes,0.43555555555555553
dribbles_completed,0.02
dribbles,0.035555555555555556
passes_completed_short,0.12222222222222222
passes_short,0.15777777777777777
passes_completed_medium,0.09555555555555556
passes_medium,0.14666666666666667
passes_completed_long,0.042222222222222223
passes_long,0.08666666666666667
passes_total_distance,5.035555555555556
passes_free_kicks,0.0022222222222222222
through_balls,0.0022222222222222222
passes_pressure,0.09777777777777778
passes_switches,0.013333333333333334
crosses,0.028888888888888888
corner_kicks,0.0044444444444444444
passes_intercepted,0.017777777777777778
passes_blocked,0.04
dispossessed,0.024444444444444446
goals,0.0
assists,0.0022222222222222222
pens_made,0.0
pens_att,0.0
shots_total,0.008888888888888889
shots_on_target,0.0
sca,0.024444444444444446
gca,0.008888888888888889
xg,0.00044444444444444447
crosses_into_penalty_area,0.006666666666666667
passes_into_final_third,0.022222222222222223
passes_into_penalty_area,0.011111111111111112
progressive_passes,0.04888888888888889
carry_progressive_distance,1.5911111111111111
assisted_shots,0.013333333333333334
fouled,0.008888888888888889
pens_won,0.0
tackles,0.015555555555555555
interceptions,0.0044444444444444444
blocks,0.03777777777777778
tackles_won,0.013333333333333334
dribble_tackles,0.006666666666666667
dribbles_vs,0.017777777777777778
pressures,0.26222222222222225
pressure_regains,0.06666666666666667
clearances,0.017777777777777778
errors,0.0
aerials_won,0.015555555555555555
aerials_lost,0.03333333333333333
ball_recoveries,0.09111111111111111
pens_conceded,0.0
fouls,0.013333333333333334
cards_yellow_red,0.0
