position,FW
passes_completed,0.22861710631494805
passes,0.3085531574740208
dribbles_completed,0.007194244604316547
dribbles,0.012789768185451638
passes_completed_short,0.12949640287769784
passes_short,0.1510791366906475
passes_completed_medium,0.07354116706634692
passes_medium,0.09512390087929656
passes_completed_long,0.019984012789768184
passes_long,0.03437250199840128
passes_total_distance,3.6690647482014387
passes_free_kicks,0.0007993605115907274
through_balls,0.0
passes_pressure,0.08713029576338929
passes_switches,0.005595523581135092
crosses,0.006394884092725819
corner_kicks,0.0
passes_intercepted,0.011990407673860911
passes_blocked,0.019984012789768184
dispossessed,0.014388489208633094
goals,0.002398081534772182
assists,0.0007993605115907274
pens_made,0.0
pens_att,0.0
shots_total,0.027977617905675458
shots_on_target,0.007993605115907274
sca,0.02717825739408473
gca,0.002398081534772182
xg,0.0031175059952038373
crosses_into_penalty_area,0.0007993605115907274
passes_into_final_third,0.01838529176658673
passes_into_penalty_area,0.006394884092725819
progressive_passes,0.023980815347721823
carry_progressive_distance,0.5179856115107914
assisted_shots,0.012789768185451638
fouled,0.023181454836131096
pens_won,0.0
tackles,0.011191047162270184
interceptions,0.0031974420463629096
blocks,0.011191047162270184
tackles_won,0.005595523581135092
dribble_tackles,0.0031974420463629096
dribbles_vs,0.014388489208633094
pressures,0.19104716227018384
pressure_regains,0.04876099120703437
clearances,0.009592326139088728
errors,0.0
aerials_won,0.023181454836131096
aerials_lost,0.03117505995203837
ball_recoveries,0.037569944044764186
pens_conceded,0.0
fouls,0.029576338928856916
cards_yellow_red,0.0
