position,DM
passes_completed,0.5333333333333333
passes,0.632258064516129
dribbles_completed,0.013824884792626729
dribbles,0.021505376344086023
passes_completed_short,0.2196620583717358
passes_short,0.25161290322580643
passes_completed_medium,0.2261136712749616
passes_medium,0.25069124423963135
passes_completed_long,0.0761904761904762
passes_long,0.10844854070660523
passes_total_distance,10.087557603686635
passes_free_kicks,0.024270353302611368
through_balls,0.0006144393241167435
passes_pressure,0.0989247311827957
passes_switches,0.021505376344086023
crosses,0.004301075268817204
corner_kicks,0.0039938556067588326
passes_intercepted,0.010752688172043012
passes_blocked,0.01228878648233487
dispossessed,0.015360983102918587
goals,0.0
assists,0.0009216589861751152
pens_made,0.0
pens_att,0.0
shots_total,0.010445468509984639
shots_on_target,0.002457757296466974
sca,0.020890937019969278
gca,0.0015360983102918587
xg,0.00021505376344086024
crosses_into_penalty_area,0.00030721966205837174
passes_into_final_third,0.05775729646697389
passes_into_penalty_area,0.0064516129032258064
progressive_passes,0.055299539170506916
carry_progressive_distance,1.2998463901689707
assisted_shots,0.008909370199692781
fouled,0.014746543778801843
pens_won,0.0
tackles,0.03164362519201229
interceptions,0.009216589861751152
blocks,0.01904761904761905
tackles_won,0.020583717357910907
dribble_tackles,0.009831029185867896
dribbles_vs,0.035023041474654376
pressures,0.26912442396313363
pressure_regains,0.08172043010752689
clearances,0.012596006144393242
errors,0.0006144393241167435
aerials_won,0.010445468509984639
aerials_lost,0.010445468509984639
ball_recoveries,0.14623655913978495
pens_conceded,0.0
fouls,0.016589861751152075
cards_yellow_red,0.0
