position,FW
passes_completed,0.4194144025323134
passes,0.5080453706146135
dribbles_completed,0.009759957794777103
dribbles,0.015035610656818781
passes_completed_short,0.20364020047480877
passes_short,0.24109733579530468
passes_completed_medium,0.16090741229227118
passes_medium,0.18359271959905038
passes_completed_long,0.045898179899762595
passes_long,0.05961487734107096
passes_total_distance,7.127934581904511
passes_free_kicks,0.004484304932735426
through_balls,0.0015826958586125032
passes_pressure,0.12134001582695858
passes_switches,0.007122131363756265
crosses,0.0042205222896333425
corner_kicks,0.0018464785017145871
passes_intercepted,0.008441044579266685
passes_blocked,0.016618306515431284
dispossessed,0.017145871801635452
goals,0.0029016090741229225
assists,0.0021102611448166712
pens_made,0.0002637826431020839
pens_att,0.0002637826431020839
shots_total,0.023476655236085466
shots_on_target,0.008704827222368768
sca,0.03983117910841467
gca,0.006594566077552097
xg,0.0025850699024004224
crosses_into_penalty_area,0.0005275652862041678
passes_into_final_third,0.03613822210498549
passes_into_penalty_area,0.010023740437879188
progressive_passes,0.03877604853600633
carry_progressive_distance,0.946452123450277
assisted_shots,0.01767343708783962
fouled,0.020311263518860458
pens_won,0.0
tackles,0.0163545238723292
interceptions,0.007122131363756265
blocks,0.015299393299920866
tackles_won,0.013716697441308361
dribble_tackles,0.002637826431020839
dribbles_vs,0.01292534951200211
pressures,0.2811922975468214
pressure_regains,0.06489053020311264
clearances,0.010023740437879188
errors,0.0
aerials_won,0.01292534951200211
aerials_lost,0.015826958586125033
ball_recoveries,0.0704299657082564
pens_conceded,0.0
fouls,0.017937219730941704
cards_yellow_red,0.0
