position,LB
passes_completed,0.3342391304347826
passes,0.48641304347826086
dribbles_completed,0.016304347826086956
dribbles,0.024456521739130436
passes_completed_short,0.1766304347826087
passes_short,0.21195652173913043
passes_completed_medium,0.13043478260869565
passes_medium,0.17119565217391305
passes_completed_long,0.024456521739130436
passes_long,0.06793478260869565
passes_total_distance,5.502717391304348
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.08152173913043478
passes_switches,0.008152173913043478
crosses,0.029891304347826088
corner_kicks,0.0
passes_intercepted,0.01358695652173913
passes_blocked,0.03260869565217391
dispossessed,0.019021739130434784
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.005434782608695652
shots_on_target,0.0
sca,0.005434782608695652
gca,0.0
xg,0.0016304347826086956
crosses_into_penalty_area,0.005434782608695652
passes_into_final_third,0.01358695652173913
passes_into_penalty_area,0.008152173913043478
progressive_passes,0.02717391304347826
carry_progressive_distance,0.875
assisted_shots,0.002717391304347826
fouled,0.016304347826086956
pens_won,0.0
tackles,0.021739130434782608
interceptions,0.01358695652173913
blocks,0.024456521739130436
tackles_won,0.01358695652173913
dribble_tackles,0.010869565217391304
dribbles_vs,0.024456521739130436
pressures,0.17391304347826086
pressure_regains,0.059782608695652176
clearances,0.019021739130434784
errors,0.0
aerials_won,0.019021739130434784
aerials_lost,0.021739130434782608
ball_recoveries,0.10054347826086957
pens_conceded,0.0
fouls,0.021739130434782608
cards_yellow_red,0.0
