position,LB
minutes,2179.0
passes_completed,0.41624598439651217
passes,0.5452042221202387
dribbles_completed,0.010096374483708122
dribbles,0.014226709499770536
passes_completed_short,0.17576870123910052
passes_short,0.208352455254704
passes_completed_medium,0.20330426801284993
passes_medium,0.24552547039926573
passes_completed_long,0.03441945846718678
passes_long,0.07664066085360258
passes_total_distance,7.403396053235429
passes_free_kicks,0.005966039467645709
through_balls,0.0
passes_pressure,0.07021569527306104
passes_switches,0.01698026617714548
crosses,0.03625516291877008
corner_kicks,0.0027535566773749425
passes_intercepted,0.014685635612666361
passes_blocked,0.023405231757687012
dispossessed,0.010096374483708122
goals,0.0004589261128958238
assists,0.0009178522257916476
pens_made,0.0
pens_att,0.0
shots_total,0.009637448370812299
shots_on_target,0.0027535566773749425
sca,0.02202845341899954
gca,0.002294630564479119
xg,0.0003212482790270766
crosses_into_penalty_area,0.005048187241854061
passes_into_final_third,0.03625516291877008
passes_into_penalty_area,0.009178522257916476
progressive_passes,0.048187241854061494
carry_progressive_distance,1.4102799449288665
assisted_shots,0.009637448370812299
fouled,0.009637448370812299
pens_won,0.0
tackles,0.03074804956402019
interceptions,0.01330885727397889
blocks,0.021110601193207894
tackles_won,0.017898118402937126
dribble_tackles,0.011473152822395595
dribbles_vs,0.023864157870582835
pressures,0.21156493804497475
pressure_regains,0.06333180357962367
clearances,0.013767783386874713
errors,0.0004589261128958238
aerials_won,0.008719596145020651
aerials_lost,0.01101422670949977
ball_recoveries,0.09086737035337311
pens_conceded,0.0
fouls,0.01330885727397889
cards_yellow_red,0.0
