position,LB
passes_completed,0.24834983498349836
passes,0.509075907590759
dribbles_completed,0.0033003300330033004
dribbles,0.004125412541254125
passes_completed_short,0.07178217821782178
passes_short,0.10396039603960396
passes_completed_medium,0.10231023102310231
passes_medium,0.18316831683168316
passes_completed_long,0.07178217821782178
passes_long,0.19884488448844884
passes_total_distance,5.933168316831683
passes_free_kicks,0.00825082508250825
through_balls,0.0
passes_pressure,0.08333333333333333
passes_switches,0.026402640264026403
crosses,0.03052805280528053
corner_kicks,0.0
passes_intercepted,0.01485148514851485
passes_blocked,0.028052805280528052
dispossessed,0.0016501650165016502
goals,0.0008250825082508251
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0049504950495049506
shots_on_target,0.0016501650165016502
sca,0.009900990099009901
gca,0.0
xg,0.0005775577557755776
crosses_into_penalty_area,0.0049504950495049506
passes_into_final_third,0.04207920792079208
passes_into_penalty_area,0.013201320132013201
progressive_passes,0.04702970297029703
carry_progressive_distance,0.5891089108910891
assisted_shots,0.0033003300330033004
fouled,0.006600660066006601
pens_won,0.0
tackles,0.019801980198019802
interceptions,0.015676567656765675
blocks,0.015676567656765675
tackles_won,0.012376237623762377
dribble_tackles,0.009075907590759076
dribbles_vs,0.022277227722772276
pressures,0.1608910891089109
pressure_regains,0.04702970297029703
clearances,0.04950495049504951
errors,0.0
aerials_won,0.0462046204620462
aerials_lost,0.015676567656765675
ball_recoveries,0.12788778877887788
pens_conceded,0.0
fouls,0.017326732673267328
cards_yellow_red,0.0008250825082508251
