position,RB
minutes,450.0
passes_completed,0.31777777777777777
passes,0.5088888888888888
dribbles_completed,0.011111111111111112
dribbles,0.013333333333333334
passes_completed_short,0.12666666666666668
passes_short,0.15777777777777777
passes_completed_medium,0.12666666666666668
passes_medium,0.20222222222222222
passes_completed_long,0.06222222222222222
passes_long,0.13555555555555557
passes_total_distance,6.4
passes_free_kicks,0.006666666666666667
through_balls,0.0
passes_pressure,0.044444444444444446
passes_switches,0.0044444444444444444
crosses,0.0044444444444444444
corner_kicks,0.0
passes_intercepted,0.008888888888888889
passes_blocked,0.02
dispossessed,0.0022222222222222222
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0044444444444444444
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0022222222222222222
passes_into_final_third,0.03333333333333333
passes_into_penalty_area,0.0022222222222222222
progressive_passes,0.02
carry_progressive_distance,0.8933333333333333
assisted_shots,0.0
fouled,0.0044444444444444444
pens_won,0.0
tackles,0.02666666666666667
interceptions,0.006666666666666667
blocks,0.035555555555555556
tackles_won,0.02
dribble_tackles,0.006666666666666667
dribbles_vs,0.02
pressures,0.12666666666666668
pressure_regains,0.05555555555555555
clearances,0.024444444444444446
errors,0.0
aerials_won,0.006666666666666667
aerials_lost,0.006666666666666667
ball_recoveries,0.12
pens_conceded,0.0
fouls,0.006666666666666667
cards_yellow_red,0.0
