position,RW
passes_completed,0.4068080357142857
passes,0.546875
dribbles_completed,0.013392857142857142
dribbles,0.030133928571428572
passes_completed_short,0.22321428571428573
passes_short,0.26729910714285715
passes_completed_medium,0.14955357142857142
passes_medium,0.18694196428571427
passes_completed_long,0.025669642857142856
passes_long,0.06194196428571429
passes_total_distance,6.395647321428571
passes_free_kicks,0.006696428571428571
through_balls,0.00390625
passes_pressure,0.09542410714285714
passes_switches,0.016183035714285716
crosses,0.02734375
corner_kicks,0.025669642857142856
passes_intercepted,0.013392857142857142
passes_blocked,0.026227678571428572
dispossessed,0.024553571428571428
goals,0.0016741071428571428
assists,0.0016741071428571428
pens_made,0.0
pens_att,0.0
shots_total,0.026785714285714284
shots_on_target,0.007254464285714286
sca,0.033482142857142856
gca,0.005022321428571429
xg,0.0022879464285714282
crosses_into_penalty_area,0.0011160714285714285
passes_into_final_third,0.030133928571428572
passes_into_penalty_area,0.01953125
progressive_passes,0.05133928571428571
carry_progressive_distance,2.0870535714285716
assisted_shots,0.015625
fouled,0.011160714285714286
pens_won,0.0005580357142857143
tackles,0.018415178571428572
interceptions,0.0078125
blocks,0.022321428571428572
tackles_won,0.010602678571428572
dribble_tackles,0.004464285714285714
dribbles_vs,0.021205357142857144
pressures,0.21930803571428573
pressure_regains,0.05412946428571429
clearances,0.004464285714285714
errors,0.0
aerials_won,0.008928571428571428
aerials_lost,0.014508928571428572
ball_recoveries,0.10044642857142858
pens_conceded,0.0
fouls,0.009486607142857142
cards_yellow_red,0.0
