position,AM
passes_completed,0.5059116365899191
passes,0.6751711263223398
dribbles_completed,0.024891101431238332
dribbles,0.038581207218419414
passes_completed_short,0.22277535780958307
passes_short,0.25762289981331676
passes_completed_medium,0.19601742377100187
passes_medium,0.22962041070317363
passes_completed_long,0.07591785936527691
passes_long,0.15743621655258244
passes_total_distance,9.482265090230243
passes_free_kicks,0.024268823895457373
through_balls,0.005600497822028625
passes_pressure,0.12258867454884878
passes_switches,0.03546981953951462
crosses,0.018668326073428748
corner_kicks,0.05849408836341008
passes_intercepted,0.013067828251400125
passes_blocked,0.023024268823895456
dispossessed,0.023646546359676415
goals,0.00373366521468575
assists,0.00373366521468575
pens_made,0.0
pens_att,0.0
shots_total,0.02551337896701929
shots_on_target,0.0074673304293715
sca,0.0640945861854387
gca,0.009334163036714374
xg,0.0021157436216552583
crosses_into_penalty_area,0.0012445550715619166
passes_into_final_third,0.059738643434972
passes_into_penalty_area,0.02551337896701929
progressive_passes,0.07902924704418171
carry_progressive_distance,2.4990665836963286
assisted_shots,0.03546981953951462
fouled,0.01431238332296204
pens_won,0.0006222775357809583
tackles,0.013067828251400125
interceptions,0.002489110143123833
blocks,0.01431238332296204
tackles_won,0.009956440572495333
dribble_tackles,0.0043559427504667085
dribbles_vs,0.013690105787181083
pressures,0.19352831362787803
pressure_regains,0.054138145612943375
clearances,0.0012445550715619166
errors,0.0
aerials_won,0.0043559427504667085
aerials_lost,0.010578718108276292
ball_recoveries,0.06658369632856254
pens_conceded,0.0
fouls,0.006845052893590542
cards_yellow_red,0.0
