position,LB
minutes,4045.0
passes_completed,0.38294190358467245
passes,0.5327564894932015
dribbles_completed,0.003708281829419036
dribbles,0.008405438813349814
passes_completed_short,0.16835599505562424
passes_short,0.19406674907292953
passes_completed_medium,0.15624227441285538
passes_medium,0.20815822002472187
passes_completed_long,0.0519159456118665
passes_long,0.10976514215080346
passes_total_distance,7.154758961681088
passes_free_kicks,0.0103831891223733
through_balls,0.0007416563658838071
passes_pressure,0.0934487021013597
passes_switches,0.013597033374536464
crosses,0.016316440049443756
corner_kicks,0.00024721878862793575
passes_intercepted,0.010135970333745364
passes_blocked,0.019777503090234856
dispossessed,0.004697156983930779
goals,0.00024721878862793575
assists,0.0012360939431396785
pens_made,0.0
pens_att,0.0
shots_total,0.00519159456118665
shots_on_target,0.0012360939431396785
sca,0.012608158220024722
gca,0.00173053152039555
xg,0.00022249690976514216
crosses_into_penalty_area,0.003955500618046972
passes_into_final_third,0.032138442521631644
passes_into_penalty_area,0.009394313967861558
progressive_passes,0.03634116192830655
carry_progressive_distance,0.9255871446229913
assisted_shots,0.007663782447466007
fouled,0.011866501854140914
pens_won,0.0
tackles,0.03263288009888751
interceptions,0.011124845488257108
blocks,0.031396786155747834
tackles_won,0.0207663782447466
dribble_tackles,0.012608158220024722
dribbles_vs,0.024474660074165638
pressures,0.16860321384425217
pressure_regains,0.045488257107540175
clearances,0.04375772558714462
errors,0.00024721878862793575
aerials_won,0.014091470951792336
aerials_lost,0.008899876390605686
ball_recoveries,0.12509270704573547
pens_conceded,0.0004944375772558715
fouls,0.017058096415327566
cards_yellow_red,0.0
