position,CM
passes_completed,0.2929118300815016
passes,0.40602617930353174
dribbles_completed,0.01506544825882934
dribbles,0.023215608792294392
passes_completed_short,0.09706100271672018
passes_short,0.11780686589281304
passes_completed_medium,0.1227463571252161
passes_medium,0.1585576685601383
passes_completed_long,0.06816497900716226
passes_long,0.11953568782415411
passes_total_distance,6.527537663620647
passes_free_kicks,0.006668313163744134
through_balls,0.001728821931341072
passes_pressure,0.06643615707582119
passes_switches,0.024944430723635464
crosses,0.017288219313410718
corner_kicks,0.0014818473697209187
passes_intercepted,0.009138058779945666
passes_blocked,0.008150160533465053
dispossessed,0.010372931588046431
goals,0.0002469745616201531
assists,0.0004939491232403062
pens_made,0.0
pens_att,0.0
shots_total,0.013830575450728575
shots_on_target,0.001728821931341072
sca,0.012101753519387503
gca,0.0009878982464806125
xg,0.0005433440355643369
crosses_into_penalty_area,0.0014818473697209187
passes_into_final_third,0.034576438626821436
passes_into_penalty_area,0.004692516670782909
progressive_passes,0.03383551494196098
carry_progressive_distance,0.9777722894541863
assisted_shots,0.003457643862682144
fouled,0.01901704124475179
pens_won,0.0
tackles,0.035317362311681894
interceptions,0.010372931588046431
blocks,0.022721659669054088
tackles_won,0.021733761422573473
dribble_tackles,0.007656211410224747
dribbles_vs,0.02766115090145715
pressures,0.26352185724870336
pressure_regains,0.06199061496665843
clearances,0.014077550012348727
errors,0.0002469745616201531
aerials_won,0.010372931588046431
aerials_lost,0.014571499135589035
ball_recoveries,0.12151148431711534
pens_conceded,0.0004939491232403062
fouls,0.02593232897011608
cards_yellow_red,0.0002469745616201531
