position,LM
minutes,869.0
passes_completed,0.4476409666283084
passes,0.6006904487917146
dribbles_completed,0.024165707710011506
dribbles,0.04027617951668585
passes_completed_short,0.19447640966628307
passes_short,0.23245109321058688
passes_completed_medium,0.20598388952819333
passes_medium,0.26582278481012656
passes_completed_long,0.04372842347525892
passes_long,0.08170310701956271
passes_total_distance,8.0771001150748
passes_free_kicks,0.0023014959723820483
through_balls,0.0
passes_pressure,0.05868814729574223
passes_switches,0.011507479861910242
crosses,0.05293440736478711
corner_kicks,0.0
passes_intercepted,0.00805523590333717
passes_blocked,0.031070195627157654
dispossessed,0.01380897583429229
goals,0.0011507479861910242
assists,0.0011507479861910242
pens_made,0.0
pens_att,0.0
shots_total,0.010356731875719217
shots_on_target,0.0023014959723820483
sca,0.04142692750287687
gca,0.0034522439585730723
xg,0.0005753739930955121
crosses_into_penalty_area,0.012658227848101266
passes_into_final_third,0.018411967779056387
passes_into_penalty_area,0.02531645569620253
progressive_passes,0.047180667433831994
carry_progressive_distance,2.7468354430379747
assisted_shots,0.019562715765247412
fouled,0.010356731875719217
pens_won,0.0
tackles,0.019562715765247412
interceptions,0.005753739930955121
blocks,0.01611047180667434
tackles_won,0.012658227848101266
dribble_tackles,0.005753739930955121
dribbles_vs,0.014959723820483314
pressures,0.14959723820483314
pressure_regains,0.04833141542002301
clearances,0.01380897583429229
errors,0.0
aerials_won,0.0023014959723820483
aerials_lost,0.0034522439585730723
ball_recoveries,0.09321058688147296
pens_conceded,0.0
fouls,0.011507479861910242
cards_yellow_red,0.0
