position,RM
minutes,495.0
passes_completed,0.19393939393939394
passes,0.27474747474747474
dribbles_completed,0.012121212121212121
dribbles,0.026262626262626262
passes_completed_short,0.10303030303030303
passes_short,0.1292929292929293
passes_completed_medium,0.06666666666666667
passes_medium,0.08888888888888889
passes_completed_long,0.012121212121212121
passes_long,0.026262626262626262
passes_total_distance,2.890909090909091
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.06868686868686869
passes_switches,0.006060606060606061
crosses,0.00808080808080808
corner_kicks,0.0
passes_intercepted,0.00808080808080808
passes_blocked,0.01818181818181818
dispossessed,0.022222222222222223
goals,0.00202020202020202
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.006060606060606061
shots_on_target,0.00404040404040404
sca,0.01818181818181818
gca,0.0
xg,0.00101010101010101
crosses_into_penalty_area,0.00404040404040404
passes_into_final_third,0.014141414141414142
passes_into_penalty_area,0.006060606060606061
progressive_passes,0.022222222222222223
carry_progressive_distance,1.2242424242424241
assisted_shots,0.00808080808080808
fouled,0.028282828282828285
pens_won,0.0
tackles,0.026262626262626262
interceptions,0.014141414141414142
blocks,0.020202020202020204
tackles_won,0.022222222222222223
dribble_tackles,0.0
dribbles_vs,0.01818181818181818
pressures,0.2868686868686869
pressure_regains,0.06868686868686869
clearances,0.00404040404040404
errors,0.0
aerials_won,0.006060606060606061
aerials_lost,0.012121212121212121
ball_recoveries,0.08484848484848485
pens_conceded,0.0
fouls,0.012121212121212121
cards_yellow_red,0.0
