position,LW
passes_completed,0.24797219003476245
passes,0.4119351100811124
dribbles_completed,0.03186558516801854
dribbles,0.046349942062572425
passes_completed_short,0.12514484356894554
passes_short,0.16222479721900349
passes_completed_medium,0.08342989571263036
passes_medium,0.13093858632676708
passes_completed_long,0.034183082271147164
passes_long,0.09385863267670916
passes_total_distance,4.582271147161066
passes_free_kicks,0.005793742757821553
through_balls,0.0005793742757821553
passes_pressure,0.08632676709154113
passes_switches,0.026651216685979143
crosses,0.060834298957126304
corner_kicks,0.008111239860950173
passes_intercepted,0.009849362688296639
passes_blocked,0.03302433371958285
dispossessed,0.02433371958285052
goals,0.0005793742757821553
assists,0.0011587485515643105
pens_made,0.0
pens_att,0.0
shots_total,0.039397450753186555
shots_on_target,0.00869061413673233
sca,0.02954808806488992
gca,0.002317497103128621
xg,0.0011008111239860954
crosses_into_penalty_area,0.01216685979142526
passes_into_final_third,0.016801853997682505
passes_into_penalty_area,0.012746234067207415
progressive_passes,0.017960602549246814
carry_progressive_distance,2.2329084588644266
assisted_shots,0.016801853997682505
fouled,0.008111239860950173
pens_won,0.0005793742757821553
tackles,0.01738122827346466
interceptions,0.004634994206257242
blocks,0.016222479721900347
tackles_won,0.015063731170336037
dribble_tackles,0.008111239860950173
dribbles_vs,0.015643105446118192
pressures,0.16859791425260717
pressure_regains,0.05388180764774044
clearances,0.00869061413673233
errors,0.0
aerials_won,0.01216685979142526
aerials_lost,0.011587485515643106
ball_recoveries,0.09269988412514485
pens_conceded,0.0
fouls,0.019119351100811123
cards_yellow_red,0.0
