position,LB
passes_completed,0.591358024691358
passes,0.6814814814814815
dribbles_completed,0.006172839506172839
dribbles,0.008641975308641974
passes_completed_short,0.17530864197530865
passes_short,0.19135802469135801
passes_completed_medium,0.30617283950617286
passes_medium,0.3271604938271605
passes_completed_long,0.10246913580246914
passes_long,0.145679012345679
passes_total_distance,12.650617283950618
passes_free_kicks,0.012345679012345678
through_balls,0.0
passes_pressure,0.05308641975308642
passes_switches,0.024691358024691357
crosses,0.011111111111111112
corner_kicks,0.0012345679012345679
passes_intercepted,0.0024691358024691358
passes_blocked,0.014814814814814815
dispossessed,0.0024691358024691358
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.003703703703703704
shots_on_target,0.0012345679012345679
sca,0.009876543209876543
gca,0.0
xg,0.0002469135802469136
crosses_into_penalty_area,0.003703703703703704
passes_into_final_third,0.030864197530864196
passes_into_penalty_area,0.008641975308641974
progressive_passes,0.03950617283950617
carry_progressive_distance,0.9567901234567902
assisted_shots,0.0049382716049382715
fouled,0.0049382716049382715
pens_won,0.0
tackles,0.013580246913580247
interceptions,0.008641975308641974
blocks,0.022222222222222223
tackles_won,0.007407407407407408
dribble_tackles,0.006172839506172839
dribbles_vs,0.014814814814814815
pressures,0.08395061728395062
pressure_regains,0.025925925925925925
clearances,0.0654320987654321
errors,0.0024691358024691358
aerials_won,0.03333333333333333
aerials_lost,0.016049382716049384
ball_recoveries,0.1469135802469136
pens_conceded,0.0
fouls,0.012345679012345678
cards_yellow_red,0.0
