position,DM
passes_completed,0.46408839779005523
passes,0.56353591160221
dribbles_completed,0.0055248618784530384
dribbles,0.008747697974217311
passes_completed_short,0.13812154696132597
passes_short,0.1680478821362799
passes_completed_medium,0.2223756906077348
passes_medium,0.25
passes_completed_long,0.09530386740331492
passes_long,0.12845303867403315
passes_total_distance,10.011970534069981
passes_free_kicks,0.010128913443830571
through_balls,0.0027624309392265192
passes_pressure,0.09576427255985268
passes_switches,0.023480662983425413
crosses,0.0032228360957642726
corner_kicks,0.0032228360957642726
passes_intercepted,0.010589318600368325
passes_blocked,0.008747697974217311
dispossessed,0.0032228360957642726
goals,0.0
assists,0.0009208103130755065
pens_made,0.0
pens_att,0.0
shots_total,0.009208103130755065
shots_on_target,0.0032228360957642726
sca,0.01979742173112339
gca,0.001841620626151013
xg,0.00023020257826887662
crosses_into_penalty_area,0.0
passes_into_final_third,0.049263351749539594
passes_into_penalty_area,0.005985267034990792
progressive_passes,0.05202578268876611
carry_progressive_distance,1.0957642725598526
assisted_shots,0.008747697974217311
fouled,0.007366482504604052
pens_won,0.00046040515653775324
tackles,0.03038674033149171
interceptions,0.009668508287292817
blocks,0.01841620626151013
tackles_won,0.020257826887661142
dribble_tackles,0.011049723756906077
dribbles_vs,0.03130755064456722
pressures,0.19843462246777163
pressure_regains,0.0501841620626151
clearances,0.013812154696132596
errors,0.00046040515653775324
aerials_won,0.0055248618784530384
aerials_lost,0.005985267034990792
ball_recoveries,0.12753222836095765
pens_conceded,0.0
fouls,0.018876611418047883
cards_yellow_red,0.0
