position,CM
passes_completed,0.4518284106891702
passes,0.5734880450070323
dribbles_completed,0.004219409282700422
dribbles,0.00808720112517581
passes_completed_short,0.24367088607594936
passes_short,0.28094233473980307
passes_completed_medium,0.1589310829817159
passes_medium,0.1958509142053446
passes_completed_long,0.038326300984528834
passes_long,0.07419127988748242
passes_total_distance,7.259142053445851
passes_free_kicks,0.0028129395218002813
through_balls,0.0014064697609001407
passes_pressure,0.07770745428973277
passes_switches,0.010548523206751054
crosses,0.01230661040787623
corner_kicks,0.004922644163150493
passes_intercepted,0.010548523206751054
passes_blocked,0.015471167369901548
dispossessed,0.008790436005625879
goals,0.00035161744022503517
assists,0.0007032348804500703
pens_made,0.0
pens_att,0.0
shots_total,0.010196905766526019
shots_on_target,0.0035161744022503515
sca,0.018635724331926864
gca,0.0010548523206751054
xg,0.0006680731364275668
crosses_into_penalty_area,0.002109704641350211
passes_into_final_third,0.04360056258790436
passes_into_penalty_area,0.011954992967651195
progressive_passes,0.052039381153305204
carry_progressive_distance,0.5355133614627285
assisted_shots,0.010196905766526019
fouled,0.01230661040787623
pens_won,0.0
tackles,0.030239099859353025
interceptions,0.007383966244725738
blocks,0.02461322081575246
tackles_won,0.016526019690576654
dribble_tackles,0.013361462728551337
dribbles_vs,0.04289732770745429
pressures,0.21624472573839662
pressure_regains,0.0629395218002813
clearances,0.009845288326300985
errors,0.0
aerials_won,0.008790436005625879
aerials_lost,0.016526019690576654
ball_recoveries,0.10654008438818566
pens_conceded,0.00035161744022503517
fouls,0.017229254571026722
cards_yellow_red,0.00035161744022503517
