position,RW
minutes,450.0
passes_completed,0.2822222222222222
passes,0.3511111111111111
dribbles_completed,0.013333333333333334
dribbles,0.02666666666666667
passes_completed_short,0.1622222222222222
passes_short,0.18222222222222223
passes_completed_medium,0.09555555555555556
passes_medium,0.10666666666666667
passes_completed_long,0.022222222222222223
passes_long,0.035555555555555556
passes_total_distance,4.488888888888889
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.10666666666666667
passes_switches,0.006666666666666667
crosses,0.02
corner_kicks,0.0
passes_intercepted,0.006666666666666667
passes_blocked,0.024444444444444446
dispossessed,0.042222222222222223
goals,0.0022222222222222222
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.022222222222222223
shots_on_target,0.006666666666666667
sca,0.035555555555555556
gca,0.0022222222222222222
xg,0.002444444444444445
crosses_into_penalty_area,0.0044444444444444444
passes_into_final_third,0.024444444444444446
passes_into_penalty_area,0.011111111111111112
progressive_passes,0.028888888888888888
carry_progressive_distance,2.2733333333333334
assisted_shots,0.015555555555555555
fouled,0.017777777777777778
pens_won,0.0
tackles,0.02
interceptions,0.006666666666666667
blocks,0.0044444444444444444
tackles_won,0.013333333333333334
dribble_tackles,0.0044444444444444444
dribbles_vs,0.015555555555555555
pressures,0.21777777777777776
pressure_regains,0.042222222222222223
clearances,0.0022222222222222222
errors,0.0
aerials_won,0.0044444444444444444
aerials_lost,0.006666666666666667
ball_recoveries,0.057777777777777775
pens_conceded,0.0
fouls,0.02
cards_yellow_red,0.0
