position,FW
passes_completed,0.15935919055649242
passes,0.2209106239460371
dribbles_completed,0.007588532883642495
dribbles,0.016020236087689713
passes_completed_short,0.09443507588532883
passes_short,0.1163575042158516
passes_completed_medium,0.049747048903878585
passes_medium,0.07251264755480608
passes_completed_long,0.01011804384485666
passes_long,0.01854974704890388
passes_total_distance,2.400505902192243
passes_free_kicks,0.0008431703204047217
through_balls,0.0
passes_pressure,0.03962900505902192
passes_switches,0.005902192242833052
crosses,0.013490725126475547
corner_kicks,0.0
passes_intercepted,0.008431703204047217
passes_blocked,0.00927487352445194
dispossessed,0.0193929173693086
goals,0.005902192242833052
assists,0.0
pens_made,0.0008431703204047217
pens_att,0.0008431703204047217
shots_total,0.024451939291736932
shots_on_target,0.010961214165261383
sca,0.0193929173693086
gca,0.0
xg,0.004215851602023609
crosses_into_penalty_area,0.0
passes_into_final_third,0.010961214165261383
passes_into_penalty_area,0.0042158516020236085
progressive_passes,0.01770657672849916
carry_progressive_distance,0.8600337268128162
assisted_shots,0.01011804384485666
fouled,0.01433389544688027
pens_won,0.0
tackles,0.005902192242833052
interceptions,0.0042158516020236085
blocks,0.010961214165261383
tackles_won,0.0042158516020236085
dribble_tackles,0.0
dribbles_vs,0.00927487352445194
pressures,0.2015177065767285
pressure_regains,0.045531197301854974
clearances,0.01770657672849916
errors,0.0
aerials_won,0.005902192242833052
aerials_lost,0.023608768971332208
ball_recoveries,0.03541315345699832
pens_conceded,0.0
fouls,0.02866779089376054
cards_yellow_red,0.0
