position,WB
minutes,540.0
passes_completed,0.26481481481481484
passes,0.40925925925925927
dribbles_completed,0.007407407407407408
dribbles,0.012962962962962963
passes_completed_short,0.12222222222222222
passes_short,0.1425925925925926
passes_completed_medium,0.1111111111111111
passes_medium,0.1574074074074074
passes_completed_long,0.024074074074074074
passes_long,0.09444444444444444
passes_total_distance,4.651851851851852
passes_free_kicks,0.003703703703703704
through_balls,0.0
passes_pressure,0.06296296296296296
passes_switches,0.009259259259259259
crosses,0.03888888888888889
corner_kicks,0.001851851851851852
passes_intercepted,0.009259259259259259
passes_blocked,0.011111111111111112
dispossessed,0.007407407407407408
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.003703703703703704
shots_on_target,0.0
sca,0.020370370370370372
gca,0.0
xg,0.0
crosses_into_penalty_area,0.011111111111111112
passes_into_final_third,0.014814814814814815
passes_into_penalty_area,0.011111111111111112
progressive_passes,0.027777777777777776
carry_progressive_distance,1.0074074074074073
assisted_shots,0.011111111111111112
fouled,0.003703703703703704
pens_won,0.0
tackles,0.024074074074074074
interceptions,0.009259259259259259
blocks,0.022222222222222223
tackles_won,0.014814814814814815
dribble_tackles,0.009259259259259259
dribbles_vs,0.024074074074074074
pressures,0.1537037037037037
pressure_regains,0.03888888888888889
clearances,0.018518518518518517
errors,0.0
aerials_won,0.007407407407407408
aerials_lost,0.014814814814814815
ball_recoveries,0.05925925925925926
pens_conceded,0.0
fouls,0.005555555555555556
cards_yellow_red,0.0
