position,FW
passes_completed,0.1822653884964682
passes,0.26753279515640765
dribbles_completed,0.010847628657921292
dribbles,0.016523713420787085
passes_completed_short,0.11352169525731584
passes_short,0.1437941473259334
passes_completed_medium,0.0460393541876892
passes_medium,0.0798435923309788
passes_completed_long,0.012991927346115035
passes_long,0.021316851664984864
passes_total_distance,2.615792129162462
passes_free_kicks,0.0
through_balls,0.0020181634712411706
passes_pressure,0.08337537840565086
passes_switches,0.006306760847628658
crosses,0.014127144298688193
corner_kicks,0.0
passes_intercepted,0.007946518668012109
passes_blocked,0.011856710393541877
dispossessed,0.02194752774974773
goals,0.006306760847628658
assists,0.0011352169525731585
pens_made,0.0007568113017154389
pens_att,0.0008829465186680121
shots_total,0.029515640766902117
shots_on_target,0.01437941473259334
sca,0.0291372351160444
gca,0.0044147325933400604
xg,0.005587790110998992
crosses_into_penalty_area,0.0015136226034308778
passes_into_final_third,0.012991927346115035
passes_into_penalty_area,0.011352169525731584
progressive_passes,0.02030776992936428
carry_progressive_distance,0.7496215943491423
assisted_shots,0.013874873864783047
fouled,0.004919273461150353
pens_won,0.00012613521695257316
tackles,0.0036579212916246218
interceptions,0.0013874873864783048
blocks,0.005676084762865792
tackles_won,0.0018920282542885974
dribble_tackles,0.0007568113017154389
dribbles_vs,0.003910191725529768
pressures,0.11490918264379414
pressure_regains,0.02964177598385469
clearances,0.008955600403632694
errors,0.0005045408678102926
aerials_won,0.02711907164480323
aerials_lost,0.0239656912209889
ball_recoveries,0.0324167507568113
pens_conceded,0.0
fouls,0.012108980827447022
cards_yellow_red,0.0
