position,DM
passes_completed,0.4782308223911541
passes,0.5749827228749136
dribbles_completed,0.01520387007601935
dribbles,0.02073255010366275
passes_completed_short,0.1852107809260539
passes_short,0.2183828610919143
passes_completed_medium,0.20801658604008294
passes_medium,0.23704215618521077
passes_completed_long,0.07947477539737388
passes_long,0.1050449205252246
passes_total_distance,9.527297857636489
passes_free_kicks,0.01243953006219765
through_balls,0.00138217000691085
passes_pressure,0.08707671043538355
passes_switches,0.021423635107118175
crosses,0.0048375950241879755
corner_kicks,0.0
passes_intercepted,0.0110573600552868
passes_blocked,0.013130615065653075
dispossessed,0.01520387007601935
goals,0.00138217000691085
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.013821700069108501
shots_on_target,0.00414651002073255
sca,0.014512785072563926
gca,0.00138217000691085
xg,0.00055286800276434
crosses_into_penalty_area,0.0
passes_into_final_third,0.04837595024187975
passes_into_penalty_area,0.0055286800276434
progressive_passes,0.0442294402211472
carry_progressive_distance,1.391845196959226
assisted_shots,0.006910850034554251
fouled,0.0248790601243953
pens_won,0.0
tackles,0.024187975120939877
interceptions,0.013130615065653075
blocks,0.01796821008984105
tackles_won,0.01520387007601935
dribble_tackles,0.0110573600552868
dribbles_vs,0.0221147201105736
pressures,0.15342087076710437
pressure_regains,0.042156185210780926
clearances,0.02902557014512785
errors,0.0
aerials_won,0.026952315134761574
aerials_lost,0.0221147201105736
ball_recoveries,0.1354526606772633
pens_conceded,0.0
fouls,0.018659295093296474
cards_yellow_red,0.0
