position,LW
minutes,849.0
passes_completed,0.3321554770318021
passes,0.4499411071849234
dribbles_completed,0.008244994110718492
dribbles,0.01884570082449941
passes_completed_short,0.18374558303886926
passes_short,0.22379269729093051
passes_completed_medium,0.10836277974087162
passes_medium,0.13427561837455831
passes_completed_long,0.030624263839811542
passes_long,0.06007067137809187
passes_total_distance,5.393404004711425
passes_free_kicks,0.005889281507656066
through_balls,0.002355712603062426
passes_pressure,0.09305064782096584
passes_switches,0.01884570082449941
crosses,0.03769140164899882
corner_kicks,0.0176678445229682
passes_intercepted,0.012956419316843345
passes_blocked,0.02944640753828033
dispossessed,0.0176678445229682
goals,0.004711425206124852
assists,0.0035335689045936395
pens_made,0.0
pens_att,0.0
shots_total,0.03180212014134275
shots_on_target,0.011778563015312132
sca,0.038869257950530034
gca,0.005889281507656066
xg,0.004240282685512367
crosses_into_penalty_area,0.009422850412249705
passes_into_final_third,0.014134275618374558
passes_into_penalty_area,0.02120141342756184
progressive_passes,0.038869257950530034
carry_progressive_distance,1.839811542991755
assisted_shots,0.02944640753828033
fouled,0.01060070671378092
pens_won,0.0
tackles,0.007067137809187279
interceptions,0.004711425206124852
blocks,0.01060070671378092
tackles_won,0.007067137809187279
dribble_tackles,0.0035335689045936395
dribbles_vs,0.014134275618374558
pressures,0.14840989399293286
pressure_regains,0.03651354534746761
clearances,0.008244994110718492
errors,0.001177856301531213
aerials_won,0.012956419316843345
aerials_lost,0.020023557126030624
ball_recoveries,0.08716136631330977
pens_conceded,0.0
fouls,0.007067137809187279
cards_yellow_red,0.0
