position,CM
minutes,2317.0
passes_completed,0.3806646525679758
passes,0.4838152783772119
dribbles_completed,0.010358221838584376
dribbles,0.01294777729823047
passes_completed_short,0.15925766076823478
passes_short,0.1886059559775572
passes_completed_medium,0.15062580923608113
passes_medium,0.183426845058265
passes_completed_long,0.06517047906776004
passes_long,0.0953819594302978
passes_total_distance,7.456624946050928
passes_free_kicks,0.0021579628830384117
through_balls,0.0
passes_pressure,0.08157099697885196
passes_switches,0.01855848079413034
crosses,0.004747518342684506
corner_kicks,0.0008631851532153647
passes_intercepted,0.007768666378938282
passes_blocked,0.011221406991799741
dispossessed,0.012084592145015106
goals,0.0008631851532153647
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.010358221838584376
shots_on_target,0.0021579628830384117
sca,0.015968925334484248
gca,0.0017263703064307294
xg,0.0006042296072507553
crosses_into_penalty_area,0.0008631851532153647
passes_into_final_third,0.03625377643504532
passes_into_penalty_area,0.0056107034958998705
progressive_passes,0.03625377643504532
carry_progressive_distance,0.8122572291756581
assisted_shots,0.0073370738023306
fouled,0.007768666378938282
pens_won,0.0
tackles,0.027190332326283987
interceptions,0.017695295640914977
blocks,0.021148036253776436
tackles_won,0.01812688821752266
dribble_tackles,0.005179110919292188
dribbles_vs,0.02762192490289167
pressures,0.2895986189037549
pressure_regains,0.06862321968062149
clearances,0.015537332757876565
errors,0.0
aerials_won,0.007768666378938282
aerials_lost,0.013379369874838154
ball_recoveries,0.11998273629693569
pens_conceded,0.0
fouls,0.012516184721622789
cards_yellow_red,0.0
