position,CB
passes_completed,0.516141889198884
passes,0.6285372658429653
dribbles_completed,0.0039856516540454365
dribbles,0.0051813471502590676
passes_completed_short,0.1626145874850538
passes_short,0.18333997608609007
passes_completed_medium,0.2813870067756078
passes_medium,0.31207652451175766
passes_completed_long,0.06815464328417696
passes_long,0.11996811478676764
passes_total_distance,10.520924671183739
passes_free_kicks,0.01434834595456357
through_balls,0.00039856516540454366
passes_pressure,0.09326424870466321
passes_switches,0.013949780789159028
crosses,0.0039856516540454365
corner_kicks,0.0
passes_intercepted,0.012754085292945397
passes_blocked,0.010761259465922678
dispossessed,0.0027899561578318055
goals,0.00039856516540454366
assists,0.00039856516540454366
pens_made,0.0
pens_att,0.0
shots_total,0.0031885213232363493
shots_on_target,0.0011956954962136308
sca,0.007971303308090873
gca,0.0007971303308090873
xg,0.00027899561578318056
crosses_into_penalty_area,0.0007971303308090873
passes_into_final_third,0.02949382223993623
passes_into_penalty_area,0.0019928258270227183
progressive_passes,0.04344360302909526
carry_progressive_distance,1.9856516540454365
assisted_shots,0.0019928258270227183
fouled,0.004782781984854523
pens_won,0.0
tackles,0.01315265045834994
interceptions,0.012355520127540853
blocks,0.013551215623754484
tackles_won,0.009166998804304504
dribble_tackles,0.0051813471502590676
dribbles_vs,0.013949780789159028
pressures,0.11438820247110403
pressure_regains,0.03427660422479075
clearances,0.047827819848545235
errors,0.0
aerials_won,0.013949780789159028
aerials_lost,0.010761259465922678
ball_recoveries,0.10641689916301315
pens_conceded,0.0
fouls,0.00876843363889996
cards_yellow_red,0.0
