position,DM
minutes,4317.0
passes_completed,0.4702339587676627
passes,0.5552466990965949
dribbles_completed,0.012971971276349317
dribbles,0.016214964095436647
passes_completed_short,0.2147324530924253
passes_short,0.24183460736622656
passes_completed_medium,0.20268705119295807
passes_medium,0.23720176048181607
passes_completed_long,0.0433171183692379
passes_long,0.05652073198980773
passes_total_distance,8.086402594394256
passes_free_kicks,0.023859161454713923
through_balls,0.000463284688441047
passes_pressure,0.0817697475098448
passes_switches,0.008339124391938846
crosses,0.001853138753764188
corner_kicks,0.0
passes_intercepted,0.007875839703497799
passes_blocked,0.011118832522585128
dispossessed,0.01389854065323141
goals,0.0
assists,0.000463284688441047
pens_made,0.0
pens_att,0.0
shots_total,0.007180912670836229
shots_on_target,0.000926569376882094
sca,0.020152883947185545
gca,0.0016214964095436647
xg,0.0004864489228630993
crosses_into_penalty_area,0.0002316423442205235
passes_into_final_third,0.046560111188325225
passes_into_penalty_area,0.004401204540189946
progressive_passes,0.045170257123002086
carry_progressive_distance,1.428769979152189
assisted_shots,0.006717627982395182
fouled,0.025943942552698634
pens_won,0.0002316423442205235
tackles,0.024322446143154968
interceptions,0.0118137595552467
blocks,0.017373175816539264
tackles_won,0.016909891128098216
dribble_tackles,0.00857076673615937
dribbles_vs,0.024785730831596017
pressures,0.19087329163771138
pressure_regains,0.05906879777623349
clearances,0.022700949733611305
errors,0.000463284688441047
aerials_won,0.014593467685892982
aerials_lost,0.012971971276349317
ball_recoveries,0.13829047949965254
pens_conceded,0.0
fouls,0.018299745193421358
cards_yellow_red,0.0
