position,WB
minutes,453.0
passes_completed,0.3333333333333333
passes,0.4392935982339956
dribbles_completed,0.004415011037527594
dribbles,0.006622516556291391
passes_completed_short,0.17439293598233996
passes_short,0.2052980132450331
passes_completed_medium,0.141280353200883
passes_medium,0.17660044150110377
passes_completed_long,0.017660044150110375
passes_long,0.04856512141280353
passes_total_distance,5.441501103752759
passes_free_kicks,0.006622516556291391
through_balls,0.0
passes_pressure,0.08167770419426049
passes_switches,0.004415011037527594
crosses,0.024282560706401765
corner_kicks,0.0
passes_intercepted,0.004415011037527594
passes_blocked,0.019867549668874173
dispossessed,0.002207505518763797
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.011037527593818985
shots_on_target,0.002207505518763797
sca,0.011037527593818985
gca,0.0
xg,0.0004415011037527594
crosses_into_penalty_area,0.004415011037527594
passes_into_final_third,0.017660044150110375
passes_into_penalty_area,0.011037527593818985
progressive_passes,0.033112582781456956
carry_progressive_distance,0.5099337748344371
assisted_shots,0.004415011037527594
fouled,0.002207505518763797
pens_won,0.0
tackles,0.02207505518763797
interceptions,0.013245033112582781
blocks,0.013245033112582781
tackles_won,0.011037527593818985
dribble_tackles,0.004415011037527594
dribbles_vs,0.013245033112582781
pressures,0.24503311258278146
pressure_regains,0.0684326710816777
clearances,0.026490066225165563
errors,0.0
aerials_won,0.017660044150110375
aerials_lost,0.013245033112582781
ball_recoveries,0.0706401766004415
pens_conceded,0.0
fouls,0.013245033112582781
cards_yellow_red,0.0
