position,CB
minutes,1637.0
passes_completed,0.2693952351863164
passes,0.35797189981673794
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,0.08063530849114234
passes_short,0.09835064141722663
passes_completed_medium,0.1240073304825901
passes_medium,0.15394013439218082
passes_completed_long,0.06169822846670739
passes_long,0.09835064141722663
passes_total_distance,6.16188149053146
passes_free_kicks,0.007330482590103849
through_balls,0.0
passes_pressure,0.05925473427000611
passes_switches,0.013439218081857055
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.004276114844227245
passes_blocked,0.004276114844227245
dispossessed,0.0006108735491753207
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.006719609040928528
shots_on_target,0.0006108735491753207
sca,0.0018326206475259622
gca,0.0
xg,0.0004886988393402566
crosses_into_penalty_area,0.0
passes_into_final_third,0.023824068417837508
passes_into_penalty_area,0.0012217470983506415
progressive_passes,0.022602321319486866
carry_progressive_distance,0.5345143555284056
assisted_shots,0.0006108735491753207
fouled,0.005497861942577886
pens_won,0.0
tackles,0.012217470983506415
interceptions,0.013439218081857055
blocks,0.021380574221136223
tackles_won,0.006719609040928528
dribble_tackles,0.004276114844227245
dribbles_vs,0.010384850335980453
pressures,0.06108735491753207
pressure_regains,0.02504581551618815
clearances,0.056811240073304826
errors,0.0006108735491753207
aerials_won,0.01588271227855834
aerials_lost,0.00916310323762981
ball_recoveries,0.11850946854001222
pens_conceded,0.0
fouls,0.014050091631032376
cards_yellow_red,0.0
