position,WB
minutes,566.0
passes_completed,0.3197879858657244
passes,0.4134275618374558
dribbles_completed,0.028268551236749116
dribbles,0.05123674911660778
passes_completed_short,0.17314487632508835
passes_short,0.19964664310954064
passes_completed_medium,0.12014134275618374
passes_medium,0.14487632508833923
passes_completed_long,0.026501766784452298
passes_long,0.054770318021201414
passes_total_distance,5.448763250883392
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.09717314487632508
passes_switches,0.02120141342756184
crosses,0.022968197879858657
corner_kicks,0.0017667844522968198
passes_intercepted,0.00530035335689046
passes_blocked,0.02120141342756184
dispossessed,0.024734982332155476
goals,0.0017667844522968198
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.03180212014134275
shots_on_target,0.01060070671378092
sca,0.026501766784452298
gca,0.0035335689045936395
xg,0.0015901060070671379
crosses_into_penalty_area,0.0017667844522968198
passes_into_final_third,0.022968197879858657
passes_into_penalty_area,0.007067137809187279
progressive_passes,0.030035335689045935
carry_progressive_distance,1.8339222614840989
assisted_shots,0.007067137809187279
fouled,0.02120141342756184
pens_won,0.0
tackles,0.038869257950530034
interceptions,0.012367491166077738
blocks,0.019434628975265017
tackles_won,0.014134275618374558
dribble_tackles,0.01060070671378092
dribbles_vs,0.03356890459363958
pressures,0.20848056537102475
pressure_regains,0.054770318021201414
clearances,0.014134275618374558
errors,0.0017667844522968198
aerials_won,0.0088339222614841
aerials_lost,0.015901060070671377
ball_recoveries,0.08480565371024736
pens_conceded,0.0
fouls,0.0176678445229682
cards_yellow_red,0.0
