position,RB
minutes,1147.0
passes_completed,0.5126416739319966
passes,0.6530078465562337
dribbles_completed,0.013077593722755012
dribbles,0.02702702702702703
passes_completed_short,0.26155187445510025
passes_short,0.2990409764603313
passes_completed_medium,0.2048823016564952
passes_medium,0.25893635571054924
passes_completed_long,0.03138622493461203
passes_long,0.06713164777680906
passes_total_distance,8.237140366172625
passes_free_kicks,0.0034873583260680036
through_balls,0.0
passes_pressure,0.09328683522231909
passes_switches,0.013949433304272014
crosses,0.014821272885789015
corner_kicks,0.0
passes_intercepted,0.013949433304272014
passes_blocked,0.012205754141238012
dispossessed,0.011333914559721011
goals,0.0
assists,0.0026155187445510027
pens_made,0.0
pens_att,0.0
shots_total,0.0034873583260680036
shots_on_target,0.0
sca,0.021795989537925022
gca,0.004359197907585004
xg,8.71839581517001e-05
crosses_into_penalty_area,0.004359197907585004
passes_into_final_third,0.03138622493461203
passes_into_penalty_area,0.011333914559721011
progressive_passes,0.06277244986922406
carry_progressive_distance,1.3844812554489974
assisted_shots,0.008718395815170008
fouled,0.006974716652136007
pens_won,0.0
tackles,0.042720139494333044
interceptions,0.006974716652136007
blocks,0.037489102005231034
tackles_won,0.02964254577157803
dribble_tackles,0.016564952048823016
dribbles_vs,0.044463818657367045
pressures,0.24934612031386225
pressure_regains,0.08892763731473409
clearances,0.021795989537925022
errors,0.0
aerials_won,0.016564952048823016
aerials_lost,0.021795989537925022
ball_recoveries,0.12205754141238012
pens_conceded,0.0
fouls,0.022667829119442023
cards_yellow_red,0.0
