position,RB
passes_completed,0.4298719772403983
passes,0.577524893314367
dribbles_completed,0.015647226173541962
dribbles,0.024751066856330012
passes_completed_short,0.1988620199146515
passes_short,0.22702702702702704
passes_completed_medium,0.1743954480796586
passes_medium,0.22304409672830725
passes_completed_long,0.04722617354196301
passes_long,0.10156472261735419
passes_total_distance,7.613940256045519
passes_free_kicks,0.009672830725462305
through_balls,0.0002844950213371266
passes_pressure,0.08648648648648649
passes_switches,0.013086770981507824
crosses,0.03470839260312945
corner_kicks,0.0
passes_intercepted,0.007965860597439544
passes_blocked,0.024466571834992887
dispossessed,0.007965860597439544
goals,0.0
assists,0.0008534850640113798
pens_made,0.0
pens_att,0.0
shots_total,0.003982930298719772
shots_on_target,0.0005689900426742532
sca,0.02190611664295875
gca,0.0017069701280227596
xg,8.534850640113799e-05
crosses_into_penalty_area,0.007681365576102418
passes_into_final_third,0.03613086770981508
passes_into_penalty_area,0.010526315789473684
progressive_passes,0.03926031294452347
carry_progressive_distance,1.932290184921764
assisted_shots,0.013086770981507824
fouled,0.005405405405405406
pens_won,0.0
tackles,0.014509246088193456
interceptions,0.008250355618776671
blocks,0.015647226173541962
tackles_won,0.010810810810810811
dribble_tackles,0.006543385490753912
dribbles_vs,0.01422475106685633
pressures,0.09985775248933143
pressure_regains,0.030725462304409673
clearances,0.032147937411095305
errors,0.0002844950213371266
aerials_won,0.005405405405405406
aerials_lost,0.008534850640113799
ball_recoveries,0.10270270270270271
pens_conceded,0.0
fouls,0.004551920341394026
cards_yellow_red,0.0
