position,AM
minutes,751.0
passes_completed,0.3195739014647137
passes,0.47536617842876167
dribbles_completed,0.019973368841544607
dribbles,0.037283621837549935
passes_completed_short,0.12117177097203728
passes_short,0.16378162450066577
passes_completed_medium,0.13049267643142476
passes_medium,0.17177097203728361
passes_completed_long,0.06391478029294274
passes_long,0.11984021304926765
passes_total_distance,6.818908122503329
passes_free_kicks,0.023968042609853527
through_balls,0.002663115845539281
passes_pressure,0.07989347536617843
passes_switches,0.03595206391478029
crosses,0.023968042609853527
corner_kicks,0.03462050599201065
passes_intercepted,0.013315579227696404
passes_blocked,0.02529960053262317
dispossessed,0.02796271637816245
goals,0.0013315579227696406
assists,0.0
pens_made,0.0013315579227696406
pens_att,0.002663115845539281
shots_total,0.02663115845539281
shots_on_target,0.002663115845539281
sca,0.047936085219707054
gca,0.002663115845539281
xg,0.003328894806924101
crosses_into_penalty_area,0.0039946737683089215
passes_into_final_third,0.047936085219707054
passes_into_penalty_area,0.019973368841544607
progressive_passes,0.05992010652463382
carry_progressive_distance,2.3382157123834886
assisted_shots,0.03195739014647137
fouled,0.02663115845539281
pens_won,0.0
tackles,0.011984021304926764
interceptions,0.0013315579227696406
blocks,0.014647137150466045
tackles_won,0.009320905459387484
dribble_tackles,0.0013315579227696406
dribbles_vs,0.010652463382157125
pressures,0.22769640479360853
pressure_regains,0.05059920106524634
clearances,0.0
errors,0.0
aerials_won,0.0039946737683089215
aerials_lost,0.011984021304926764
ball_recoveries,0.05193075898801598
pens_conceded,0.0
fouls,0.014647137150466045
cards_yellow_red,0.0
