position,LM
passes_completed,0.2513350559862188
passes,0.33281653746770024
dribbles_completed,0.011541774332472008
dribbles,0.022739018087855296
passes_completed_short,0.13367786391042205
passes_short,0.15848406546080965
passes_completed_medium,0.09198966408268734
passes_medium,0.11972437553832903
passes_completed_long,0.02118863049095607
passes_long,0.04168819982773471
passes_total_distance,4.1104220499569335
passes_free_kicks,0.0017226528854435831
through_balls,0.0005167958656330749
passes_pressure,0.07441860465116279
passes_switches,0.007924203273040482
crosses,0.020671834625323
corner_kicks,0.003273040482342808
passes_intercepted,0.006373815676141257
passes_blocked,0.012747631352282515
dispossessed,0.02239448751076658
goals,0.0015503875968992248
assists,0.0008613264427217916
pens_made,0.0
pens_att,0.0
shots_total,0.022911283376399656
shots_on_target,0.007062876830318691
sca,0.023944875107665804
gca,0.003273040482342808
xg,0.0019638242894056846
crosses_into_penalty_area,0.0024117140396210162
passes_into_final_third,0.01533161068044789
passes_into_penalty_area,0.007751937984496124
progressive_passes,0.020671834625323
carry_progressive_distance,1.459086993970715
assisted_shots,0.008268733850129198
fouled,0.01826012058570198
pens_won,0.0001722652885443583
tackles,0.012919896640826873
interceptions,0.006546080964685616
blocks,0.016537467700258397
tackles_won,0.0068906115417743325
dribble_tackles,0.003962101636520241
dribbles_vs,0.020844099913867355
pressures,0.23996554694229114
pressure_regains,0.0611541774332472
clearances,0.004306632213608958
errors,0.0
aerials_won,0.004478897502153316
aerials_lost,0.011369509043927648
ball_recoveries,0.07304048234280792
pens_conceded,0.0
fouls,0.014470284237726097
cards_yellow_red,0.0
