position,GK
passes_completed,0.2535861294748659
passes,0.3359111887239616
dribbles_completed,0.00012473493825620557
dribbles,0.00024946987651241115
passes_completed_short,0.02868903579892728
passes_short,0.02893850567543969
passes_completed_medium,0.12136709492328801
passes_medium,0.12348758887364351
passes_completed_long,0.10290632406136958
passes_long,0.18273668454534114
passes_total_distance,7.93064737432955
passes_free_kicks,0.016963951602843957
through_balls,0.0
passes_pressure,0.03642260197081203
passes_switches,0.011475614319570912
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0007484096295372333
passes_blocked,0.00037420481476861667
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0004989397530248223
gca,0.00012473493825620557
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.0032431083946613446
passes_into_penalty_area,0.00012473493825620557
progressive_passes,0.0
carry_progressive_distance,0.39665710365473367
assisted_shots,0.00012473493825620557
fouled,0.0006236746912810278
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0006236746912810278
pressures,0.00037420481476861667
pressure_regains,0.0
clearances,0.0006236746912810278
errors,0.0006236746912810278
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.05538231258575527
pens_conceded,0.00012473493825620557
fouls,0.00012473493825620557
cards_yellow_red,0.0
