position,AM
minutes,871.0
passes_completed,0.26406429391504016
passes,0.3880597014925373
dribbles_completed,0.02066590126291619
dribbles,0.02640642939150402
passes_completed_short,0.10332950631458095
passes_short,0.14580941446613088
passes_completed_medium,0.10562571756601608
passes_medium,0.15269804822043628
passes_completed_long,0.04362801377726751
passes_long,0.06314580941446613
passes_total_distance,5.111366245694604
passes_free_kicks,0.001148105625717566
through_balls,0.0
passes_pressure,0.1010332950631458
passes_switches,0.013777267508610792
crosses,0.009184845005740528
corner_kicks,0.0
passes_intercepted,0.009184845005740528
passes_blocked,0.016073478760045924
dispossessed,0.011481056257175661
goals,0.002296211251435132
assists,0.001148105625717566
pens_made,0.0
pens_att,0.0
shots_total,0.04477611940298507
shots_on_target,0.01722158438576349
sca,0.03444316877152698
gca,0.002296211251435132
xg,0.0030998851894374286
crosses_into_penalty_area,0.002296211251435132
passes_into_final_third,0.03788748564867968
passes_into_penalty_area,0.003444316877152698
progressive_passes,0.03903559127439724
carry_progressive_distance,1.0
assisted_shots,0.013777267508610792
fouled,0.012629161882893225
pens_won,0.0
tackles,0.010332950631458095
interceptions,0.0057405281285878304
blocks,0.01722158438576349
tackles_won,0.004592422502870264
dribble_tackles,0.002296211251435132
dribbles_vs,0.016073478760045924
pressures,0.16073478760045926
pressure_regains,0.022962112514351322
clearances,0.009184845005740528
errors,0.0
aerials_won,0.03788748564867968
aerials_lost,0.010332950631458095
ball_recoveries,0.08036739380022963
pens_conceded,0.0
fouls,0.008036739380022962
cards_yellow_red,0.0
