position,RB
minutes,2108.0
passes_completed,0.377134724857685
passes,0.5018975332068312
dribbles_completed,0.014231499051233396
dribbles,0.025616698292220113
passes_completed_short,0.1484819734345351
passes_short,0.17409867172675522
passes_completed_medium,0.17409867172675522
passes_medium,0.21774193548387097
passes_completed_long,0.05028462998102467
passes_long,0.09013282732447818
passes_total_distance,7.212523719165086
passes_free_kicks,0.006641366223908918
through_balls,0.0004743833017077799
passes_pressure,0.09345351043643264
passes_switches,0.010910815939278937
crosses,0.018975332068311195
corner_kicks,0.0
passes_intercepted,0.0056925996204933585
passes_blocked,0.024193548387096774
dispossessed,0.011859582542694497
goals,0.0004743833017077799
assists,0.0004743833017077799
pens_made,0.0
pens_att,0.0
shots_total,0.004743833017077799
shots_on_target,0.0018975332068311196
sca,0.016603415559772294
gca,0.0014231499051233396
xg,0.0004269449715370019
crosses_into_penalty_area,0.004269449715370019
passes_into_final_third,0.019449715370018977
passes_into_penalty_area,0.009487666034155597
progressive_passes,0.03320683111954459
carry_progressive_distance,1.3524667931688805
assisted_shots,0.007115749525616698
fouled,0.014231499051233396
pens_won,0.0
tackles,0.04269449715370019
interceptions,0.012808349146110056
blocks,0.018500948766603416
tackles_won,0.023719165085388995
dribble_tackles,0.014231499051233396
dribbles_vs,0.022770398481973434
pressures,0.18785578747628084
pressure_regains,0.05502846299810247
clearances,0.03937381404174573
errors,0.0004743833017077799
aerials_won,0.018500948766603416
aerials_lost,0.008538899430740038
ball_recoveries,0.08823529411764706
pens_conceded,0.0004743833017077799
fouls,0.024667931688804556
cards_yellow_red,0.0
