position,LB
passes_completed,0.5
passes,0.6293762575452716
dribbles_completed,0.007645875251509054
dribbles,0.00925553319919517
passes_completed_short,0.20945674044265594
passes_short,0.23661971830985915
passes_completed_medium,0.24084507042253522
passes_medium,0.2885311871227364
passes_completed_long,0.04607645875251509
passes_long,0.09014084507042254
passes_total_distance,9.043460764587525
passes_free_kicks,0.00744466800804829
through_balls,0.00020120724346076458
passes_pressure,0.09416498993963783
passes_switches,0.00925553319919517
crosses,0.023943661971830985
corner_kicks,0.0006036217303822937
passes_intercepted,0.009859154929577466
passes_blocked,0.015492957746478873
dispossessed,0.004024144869215292
goals,0.0
assists,0.00020120724346076458
pens_made,0.0
pens_att,0.0
shots_total,0.00482897384305835
shots_on_target,0.001006036217303823
sca,0.019517102615694164
gca,0.0006036217303822937
xg,0.00014084507042253522
crosses_into_penalty_area,0.004225352112676056
passes_into_final_third,0.0420523138832998
passes_into_penalty_area,0.011468812877263581
progressive_passes,0.05191146881287726
carry_progressive_distance,1.435211267605634
assisted_shots,0.009054325955734407
fouled,0.015492957746478873
pens_won,0.00020120724346076458
tackles,0.022334004024144868
interceptions,0.010663983903420523
blocks,0.024949698189134808
tackles_won,0.012877263581488933
dribble_tackles,0.00925553319919517
dribbles_vs,0.019919517102615695
pressures,0.10241448692152917
pressure_regains,0.02676056338028169
clearances,0.03199195171026157
errors,0.00020120724346076458
aerials_won,0.010865191146881288
aerials_lost,0.011468812877263581
ball_recoveries,0.0909456740442656
pens_conceded,0.00040241448692152917
fouls,0.01750503018108652
cards_yellow_red,0.00020120724346076458
