position,WB
passes_completed,0.2907662082514735
passes,0.4243614931237721
dribbles_completed,0.009823182711198428
dribbles,0.03929273084479371
passes_completed_short,0.13555992141453832
passes_short,0.16895874263261296
passes_completed_medium,0.12966601178781925
passes_medium,0.18664047151277013
passes_completed_long,0.021611001964636542
passes_long,0.05697445972495088
passes_total_distance,5.005893909626719
passes_free_kicks,0.0019646365422396855
through_balls,0.0
passes_pressure,0.05893909626719057
passes_switches,0.009823182711198428
crosses,0.043222003929273084
corner_kicks,0.0
passes_intercepted,0.009823182711198428
passes_blocked,0.015717092337917484
dispossessed,0.023575638506876228
goals,0.0019646365422396855
assists,0.0019646365422396855
pens_made,0.0
pens_att,0.0
shots_total,0.01768172888015717
shots_on_target,0.005893909626719057
sca,0.03536345776031434
gca,0.005893909626719057
xg,0.0009823182711198428
crosses_into_penalty_area,0.0019646365422396855
passes_into_final_third,0.007858546168958742
passes_into_penalty_area,0.005893909626719057
progressive_passes,0.015717092337917484
carry_progressive_distance,1.9980353634577603
assisted_shots,0.019646365422396856
fouled,0.011787819253438114
pens_won,0.0
tackles,0.015717092337917484
interceptions,0.009823182711198428
blocks,0.029469548133595286
tackles_won,0.009823182711198428
dribble_tackles,0.0019646365422396855
dribbles_vs,0.025540275049115914
pressures,0.17485265225933203
pressure_regains,0.04518664047151277
clearances,0.011787819253438114
errors,0.0
aerials_won,0.0137524557956778
aerials_lost,0.005893909626719057
ball_recoveries,0.09037328094302555
pens_conceded,0.0
fouls,0.009823182711198428
cards_yellow_red,0.0
