position,RB
passes_completed,0.38179519595448796
passes,0.5012642225031606
dribbles_completed,0.010113780025284451
dribbles,0.014538558786346398
passes_completed_short,0.1845764854614412
passes_short,0.21238938053097345
passes_completed_medium,0.1498103666245259
passes_medium,0.18900126422250316
passes_completed_long,0.042351453855878636
passes_long,0.08343868520859671
passes_total_distance,6.690897597977244
passes_free_kicks,0.007585335018963337
through_balls,0.0018963337547408343
passes_pressure,0.061946902654867256
passes_switches,0.010745891276864728
crosses,0.017699115044247787
corner_kicks,0.0006321112515802782
passes_intercepted,0.010745891276864728
passes_blocked,0.01643489254108723
dispossessed,0.01327433628318584
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.005689001264222503
shots_on_target,0.0
sca,0.01580278128950695
gca,0.0018963337547408343
xg,0.00018963337547408347
crosses_into_penalty_area,0.004424778761061947
passes_into_final_third,0.021491782553729456
passes_into_penalty_area,0.009481668773704172
progressive_passes,0.0316055625790139
carry_progressive_distance,1.4329962073324904
assisted_shots,0.008217446270543615
fouled,0.006321112515802781
pens_won,0.0
tackles,0.02970922882427307
interceptions,0.010745891276864728
blocks,0.021491782553729456
tackles_won,0.01643489254108723
dribble_tackles,0.014538558786346398
dribbles_vs,0.02338811630847029
pressures,0.18584070796460178
pressure_regains,0.05246523388116309
clearances,0.02654867256637168
errors,0.0
aerials_won,0.006321112515802781
aerials_lost,0.014538558786346398
ball_recoveries,0.0865992414664981
pens_conceded,0.0
fouls,0.018963337547408345
cards_yellow_red,0.0
