position,RW
minutes,622.0
passes_completed,0.22186495176848875
passes,0.3440514469453376
dribbles_completed,0.014469453376205787
dribbles,0.028938906752411574
passes_completed_short,0.09967845659163987
passes_short,0.13344051446945338
passes_completed_medium,0.08681672025723473
passes_medium,0.1382636655948553
passes_completed_long,0.028938906752411574
passes_long,0.05787781350482315
passes_total_distance,3.9083601286173635
passes_free_kicks,0.00964630225080386
through_balls,0.001607717041800643
passes_pressure,0.08842443729903537
passes_switches,0.00964630225080386
crosses,0.04019292604501608
corner_kicks,0.012861736334405145
passes_intercepted,0.008038585209003215
passes_blocked,0.01607717041800643
dispossessed,0.027331189710610933
goals,0.0
assists,0.001607717041800643
pens_made,0.0
pens_att,0.0
shots_total,0.02090032154340836
shots_on_target,0.00482315112540193
sca,0.02572347266881029
gca,0.003215434083601286
xg,0.001446945337620579
crosses_into_penalty_area,0.00482315112540193
passes_into_final_third,0.012861736334405145
passes_into_penalty_area,0.012861736334405145
progressive_passes,0.024115755627009645
carry_progressive_distance,2.0418006430868165
assisted_shots,0.014469453376205787
fouled,0.017684887459807074
pens_won,0.0
tackles,0.011254019292604502
interceptions,0.001607717041800643
blocks,0.00482315112540193
tackles_won,0.00482315112540193
dribble_tackles,0.00482315112540193
dribbles_vs,0.011254019292604502
pressures,0.1270096463022508
pressure_regains,0.03054662379421222
clearances,0.001607717041800643
errors,0.0
aerials_won,0.011254019292604502
aerials_lost,0.014469453376205787
ball_recoveries,0.03858520900321544
pens_conceded,0.0
fouls,0.011254019292604502
cards_yellow_red,0.0
