position,RW
minutes,436.0
passes_completed,0.2408256880733945
passes,0.39908256880733944
dribbles_completed,0.0045871559633027525
dribbles,0.016055045871559634
passes_completed_short,0.12614678899082568
passes_short,0.15137614678899083
passes_completed_medium,0.08027522935779817
passes_medium,0.14220183486238533
passes_completed_long,0.03211009174311927
passes_long,0.08027522935779817
passes_total_distance,4.394495412844036
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.07110091743119266
passes_switches,0.020642201834862386
crosses,0.034403669724770644
corner_kicks,0.0
passes_intercepted,0.013761467889908258
passes_blocked,0.027522935779816515
dispossessed,0.016055045871559634
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0045871559633027525
shots_on_target,0.0
sca,0.013761467889908258
gca,0.0022935779816513763
xg,0.00022935779816513763
crosses_into_penalty_area,0.0045871559633027525
passes_into_final_third,0.02522935779816514
passes_into_penalty_area,0.011467889908256881
progressive_passes,0.03669724770642202
carry_progressive_distance,0.7935779816513762
assisted_shots,0.0045871559633027525
fouled,0.0
pens_won,0.0
tackles,0.016055045871559634
interceptions,0.011467889908256881
blocks,0.016055045871559634
tackles_won,0.006880733944954129
dribble_tackles,0.009174311926605505
dribbles_vs,0.02522935779816514
pressures,0.15825688073394495
pressure_regains,0.04128440366972477
clearances,0.011467889908256881
errors,0.0
aerials_won,0.013761467889908258
aerials_lost,0.013761467889908258
ball_recoveries,0.08486238532110092
pens_conceded,0.0
fouls,0.0045871559633027525
cards_yellow_red,0.0
