position,RW
minutes,761.0
passes_completed,0.2457293035479632
passes,0.4454664914586071
dribbles_completed,0.010512483574244415
dribbles,0.023653088042049936
passes_completed_short,0.09986859395532194
passes_short,0.1392904073587385
passes_completed_medium,0.09329829172141918
passes_medium,0.1287779237844941
passes_completed_long,0.045992115637319315
passes_long,0.13272010512483573
passes_total_distance,4.92904073587385
passes_free_kicks,0.003942181340341655
through_balls,0.0
passes_pressure,0.10249671484888305
passes_switches,0.02759526938239159
crosses,0.04730617608409987
corner_kicks,0.017082785808147174
passes_intercepted,0.010512483574244415
passes_blocked,0.04467805519053877
dispossessed,0.01971090670170828
goals,0.001314060446780552
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.013140604467805518
shots_on_target,0.003942181340341655
sca,0.02102496714848883
gca,0.001314060446780552
xg,0.0005256241787122208
crosses_into_penalty_area,0.00788436268068331
passes_into_final_third,0.02102496714848883
passes_into_penalty_area,0.01576872536136662
progressive_passes,0.04204993429697766
carry_progressive_distance,1.0578186596583443
assisted_shots,0.013140604467805518
fouled,0.013140604467805518
pens_won,0.0
tackles,0.023653088042049936
interceptions,0.009198423127463863
blocks,0.017082785808147174
tackles_won,0.013140604467805518
dribble_tackles,0.011826544021024968
dribbles_vs,0.02759526938239159
pressures,0.23390275952693823
pressure_regains,0.05781865965834428
clearances,0.00788436268068331
errors,0.0
aerials_won,0.003942181340341655
aerials_lost,0.011826544021024968
ball_recoveries,0.08278580814717477
pens_conceded,0.0
fouls,0.009198423127463863
cards_yellow_red,0.0
