position,RM
passes_completed,0.5520581113801453
passes,0.6973365617433414
dribbles_completed,0.0129136400322841
dribbles,0.020177562550443905
passes_completed_short,0.28329297820823246
passes_short,0.3163841807909605
passes_completed_medium,0.20984665052461662
passes_medium,0.2598870056497175
passes_completed_long,0.053268765133171914
passes_long,0.09846650524616626
passes_total_distance,9.393058918482648
passes_free_kicks,0.003228410008071025
through_balls,0.0
passes_pressure,0.11460855528652139
passes_switches,0.021791767554479417
crosses,0.04116222760290557
corner_kicks,0.0
passes_intercepted,0.01775625504439064
passes_blocked,0.0258272800645682
dispossessed,0.010492332526230832
goals,0.0
assists,0.0016142050040355124
pens_made,0.0
pens_att,0.0
shots_total,0.007263922518159807
shots_on_target,0.004035512510088781
sca,0.03712671509281679
gca,0.004035512510088781
xg,0.0004035512510088781
crosses_into_penalty_area,0.014527845036319613
passes_into_final_third,0.037933817594834544
passes_into_penalty_area,0.023405972558514933
progressive_passes,0.06295399515738499
carry_progressive_distance,2.3333333333333335
assisted_shots,0.014527845036319613
fouled,0.01694915254237288
pens_won,0.0
tackles,0.03551251008878128
interceptions,0.007263922518159807
blocks,0.018563357546408393
tackles_won,0.01775625504439064
dribble_tackles,0.016142050040355124
dribbles_vs,0.02824858757062147
pressures,0.19451170298627926
pressure_regains,0.05972558514931396
clearances,0.018563357546408393
errors,0.0008071025020177562
aerials_won,0.00645682001614205
aerials_lost,0.007263922518159807
ball_recoveries,0.09523809523809523
pens_conceded,0.0008071025020177562
fouls,0.01694915254237288
cards_yellow_red,0.0
