position,RW
minutes,1871.0
passes_completed,0.27899518973810794
passes,0.3800106894708712
dribbles_completed,0.028861571352218066
dribbles,0.045430251202565476
passes_completed_short,0.15125601282736503
passes_short,0.18065205772314272
passes_completed_medium,0.10048102618920364
passes_medium,0.13415285943345803
passes_completed_long,0.017103153393907
passes_long,0.03848209513629075
passes_total_distance,4.243185462319615
passes_free_kicks,0.0005344735435595938
through_balls,0.002137894174238375
passes_pressure,0.0956707642971673
passes_switches,0.003206841261357563
crosses,0.01549973276322822
corner_kicks,0.003206841261357563
passes_intercepted,0.009620523784072688
passes_blocked,0.016034206306787813
dispossessed,0.02939604489577766
goals,0.0037413148049171567
assists,0.0010689470871191875
pens_made,0.0
pens_att,0.0
shots_total,0.022982362373062535
shots_on_target,0.0074826296098343134
sca,0.03260288615713522
gca,0.0037413148049171567
xg,0.0032602886157135223
crosses_into_penalty_area,0.0010689470871191875
passes_into_final_third,0.024051309460181722
passes_into_penalty_area,0.013361838588989846
progressive_passes,0.03367183324425441
carry_progressive_distance,1.7985034740780332
assisted_shots,0.011758417958311064
fouled,0.025654730090860504
pens_won,0.0
tackles,0.022982362373062535
interceptions,0.010154997327632281
blocks,0.019241047568145375
tackles_won,0.014430785676109033
dribble_tackles,0.003206841261357563
dribbles_vs,0.022982362373062535
pressures,0.22287546766435062
pressure_regains,0.05291288081239979
clearances,0.01389631213254944
errors,0.0
aerials_won,0.020309994655264563
aerials_lost,0.02672367717797969
ball_recoveries,0.08444681988241583
pens_conceded,0.0
fouls,0.018172100481026188
cards_yellow_red,0.0
