position,RB
minutes,2414.0
passes_completed,0.5882352941176471
passes,0.6938690969345485
dribbles_completed,0.006213753106876553
dribbles,0.009527754763877383
passes_completed_short,0.28541839270919633
passes_short,0.30778790389395194
passes_completed_medium,0.26843413421706713
passes_medium,0.299917149958575
passes_completed_long,0.02775476387738194
passes_long,0.06213753106876554
passes_total_distance,9.66321458160729
passes_free_kicks,0.016984258492129246
through_balls,0.0
passes_pressure,0.0936205468102734
passes_switches,0.008285004142502071
crosses,0.02236951118475559
corner_kicks,0.00041425020712510354
passes_intercepted,0.010770505385252692
passes_blocked,0.023612261806130904
dispossessed,0.012427506213753107
goals,0.00041425020712510354
assists,0.0008285004142502071
pens_made,0.0
pens_att,0.0
shots_total,0.004556752278376139
shots_on_target,0.0008285004142502071
sca,0.01946975973487987
gca,0.0016570008285004142
xg,0.0002899751449875725
crosses_into_penalty_area,0.0033140016570008283
passes_into_final_third,0.035211267605633804
passes_into_penalty_area,0.011184755592377795
progressive_passes,0.035625517812758904
carry_progressive_distance,1.820215410107705
assisted_shots,0.0115990057995029
fouled,0.0115990057995029
pens_won,0.0
tackles,0.018227009113504555
interceptions,0.007456503728251864
blocks,0.02444076222038111
tackles_won,0.009942004971002486
dribble_tackles,0.009942004971002486
dribbles_vs,0.022783761391880698
pressures,0.1495443247721624
pressure_regains,0.045567522783761395
clearances,0.028169014084507043
errors,0.0008285004142502071
aerials_won,0.004971002485501243
aerials_lost,0.014084507042253521
ball_recoveries,0.08616404308202154
pens_conceded,0.0
fouls,0.010356255178127589
cards_yellow_red,0.0
