position,FW
passes_completed,0.17988826815642459
passes,0.25139664804469275
dribbles_completed,0.0111731843575419
dribbles,0.016201117318435754
passes_completed_short,0.09273743016759776
passes_short,0.11955307262569832
passes_completed_medium,0.06312849162011173
passes_medium,0.08826815642458101
passes_completed_long,0.018435754189944135
passes_long,0.028491620111731845
passes_total_distance,2.9620111731843575
passes_free_kicks,0.0011173184357541898
through_balls,0.0005586592178770949
passes_pressure,0.053631284916201116
passes_switches,0.003910614525139665
crosses,0.005027932960893855
corner_kicks,0.0
passes_intercepted,0.0067039106145251395
passes_blocked,0.009497206703910615
dispossessed,0.01675977653631285
goals,0.0016759776536312849
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.019553072625698324
shots_on_target,0.00558659217877095
sca,0.01564245810055866
gca,0.0016759776536312849
xg,0.002011173184357542
crosses_into_penalty_area,0.0005586592178770949
passes_into_final_third,0.009497206703910615
passes_into_penalty_area,0.004469273743016759
progressive_passes,0.013407821229050279
carry_progressive_distance,0.4581005586592179
assisted_shots,0.007262569832402235
fouled,0.012849162011173185
pens_won,0.0
tackles,0.009497206703910615
interceptions,0.005027932960893855
blocks,0.0067039106145251395
tackles_won,0.002793296089385475
dribble_tackles,0.0033519553072625698
dribbles_vs,0.010614525139664804
pressures,0.20335195530726258
pressure_regains,0.034636871508379886
clearances,0.013966480446927373
errors,0.0
aerials_won,0.02346368715083799
aerials_lost,0.0329608938547486
ball_recoveries,0.035754189944134075
pens_conceded,0.0
fouls,0.01899441340782123
cards_yellow_red,0.0
