position,RB
minutes,1214.0
passes_completed,0.5502471169686985
passes,0.6490939044481054
dribbles_completed,0.018121911037891267
dribbles,0.03377265238879736
passes_completed_short,0.2800658978583196
passes_short,0.3088962108731466
passes_completed_medium,0.21334431630971992
passes_medium,0.24464579901153213
passes_completed_long,0.04365733113673806
passes_long,0.06507413509060955
passes_total_distance,9.19028006589786
passes_free_kicks,0.013179571663920923
through_balls,0.002471169686985173
passes_pressure,0.06013179571663921
passes_switches,0.008237232289950576
crosses,0.018121911037891267
corner_kicks,0.0
passes_intercepted,0.005766062602965404
passes_blocked,0.02059308072487644
dispossessed,0.004942339373970346
goals,0.0016474464579901153
assists,0.0008237232289950577
pens_made,0.0
pens_att,0.0
shots_total,0.01070840197693575
shots_on_target,0.005766062602965404
sca,0.02471169686985173
gca,0.0032948929159802307
xg,0.0006589785831960462
crosses_into_penalty_area,0.004118616144975288
passes_into_final_third,0.03377265238879736
passes_into_penalty_area,0.009884678747940691
progressive_passes,0.04118616144975288
carry_progressive_distance,1.9901153212520593
assisted_shots,0.009060955518945634
fouled,0.01400329489291598
pens_won,0.0008237232289950577
tackles,0.032948929159802305
interceptions,0.007413509060955519
blocks,0.02059308072487644
tackles_won,0.0214168039538715
dribble_tackles,0.019769357495881382
dribbles_vs,0.032948929159802305
pressures,0.14332784184514002
pressure_regains,0.054365733113673806
clearances,0.029654036243822075
errors,0.0
aerials_won,0.009884678747940691
aerials_lost,0.009060955518945634
ball_recoveries,0.08072487644151564
pens_conceded,0.0008237232289950577
fouls,0.014827018121911038
cards_yellow_red,0.0
