position,AM
passes_completed,0.3314732142857143
passes,0.4025297619047619
dribbles_completed,0.024553571428571428
dribbles,0.03311011904761905
passes_completed_short,0.19605654761904762
passes_short,0.22061011904761904
passes_completed_medium,0.09821428571428571
passes_medium,0.11495535714285714
passes_completed_long,0.027157738095238096
passes_long,0.042782738095238096
passes_total_distance,4.995907738095238
passes_free_kicks,0.004836309523809524
through_balls,0.001488095238095238
passes_pressure,0.08110119047619048
passes_switches,0.007068452380952381
crosses,0.008928571428571428
corner_kicks,0.0026041666666666665
passes_intercepted,0.009672619047619048
passes_blocked,0.01636904761904762
dispossessed,0.03608630952380952
goals,0.004092261904761905
assists,0.0011160714285714285
pens_made,0.0003720238095238095
pens_att,0.0003720238095238095
shots_total,0.026041666666666668
shots_on_target,0.009300595238095238
sca,0.03943452380952381
gca,0.0033482142857142855
xg,0.003683035714285713
crosses_into_penalty_area,0.002232142857142857
passes_into_final_third,0.027901785714285716
passes_into_penalty_area,0.014508928571428572
progressive_passes,0.03571428571428571
carry_progressive_distance,1.4006696428571428
assisted_shots,0.019345238095238096
fouled,0.015625
pens_won,0.0
tackles,0.014136904761904762
interceptions,0.002976190476190476
blocks,0.009300595238095238
tackles_won,0.009300595238095238
dribble_tackles,0.0033482142857142855
dribbles_vs,0.014136904761904762
pressures,0.25037202380952384
pressure_regains,0.05654761904761905
clearances,0.0011160714285714285
errors,0.0
aerials_won,0.0011160714285714285
aerials_lost,0.0078125
ball_recoveries,0.07217261904761904
pens_conceded,0.0
fouls,0.010044642857142858
cards_yellow_red,0.0
