position,RW
passes_completed,0.4105928085519922
passes,0.5199222546161322
dribbles_completed,0.03255587949465501
dribbles,0.05782312925170068
passes_completed_short,0.2303206997084548
passes_short,0.2662779397473275
passes_completed_medium,0.14820213799805637
passes_medium,0.17784256559766765
passes_completed_long,0.028182701652089408
passes_long,0.0500485908649174
passes_total_distance,6.568999028182701
passes_free_kicks,0.001943634596695821
through_balls,0.003887269193391642
passes_pressure,0.10058309037900874
passes_switches,0.011175898931000973
crosses,0.037900874635568516
corner_kicks,0.00048590864917395527
passes_intercepted,0.016034985422740525
passes_blocked,0.024295432458697766
dispossessed,0.02089407191448008
goals,0.004859086491739553
assists,0.005344995140913508
pens_made,0.0
pens_att,0.0
shots_total,0.04227405247813411
shots_on_target,0.018950437317784258
sca,0.05150631681243926
gca,0.010689990281827016
xg,0.0052478134110787176
crosses_into_penalty_area,0.004373177842565598
passes_into_final_third,0.01749271137026239
passes_into_penalty_area,0.02089407191448008
progressive_passes,0.03935860058309038
carry_progressive_distance,2.4028182701652088
assisted_shots,0.023323615160349854
fouled,0.010689990281827016
pens_won,0.0
tackles,0.019436345966958212
interceptions,0.005344995140913508
blocks,0.013119533527696793
tackles_won,0.015549076773566569
dribble_tackles,0.004373177842565598
dribbles_vs,0.017006802721088437
pressures,0.21720116618075802
pressure_regains,0.06899902818270165
clearances,0.0014577259475218659
errors,0.0
aerials_won,0.003401360544217687
aerials_lost,0.006316812439261419
ball_recoveries,0.06656948493683187
pens_conceded,0.0
fouls,0.011175898931000973
cards_yellow_red,0.0
