position,AM
passes_completed,0.5167173252279635
passes,0.6200607902735562
dribbles_completed,0.02127659574468085
dribbles,0.030395136778115502
passes_completed_short,0.25835866261398177
passes_short,0.2887537993920973
passes_completed_medium,0.2127659574468085
passes_medium,0.24620060790273557
passes_completed_long,0.03951367781155015
passes_long,0.06382978723404255
passes_total_distance,8.559270516717325
passes_free_kicks,0.00911854103343465
through_balls,0.0
passes_pressure,0.1094224924012158
passes_switches,0.0060790273556231
crosses,0.02127659574468085
corner_kicks,0.0
passes_intercepted,0.02127659574468085
passes_blocked,0.0182370820668693
dispossessed,0.0121580547112462
goals,0.00303951367781155
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.015197568389057751
shots_on_target,0.00911854103343465
sca,0.02735562310030395
gca,0.00303951367781155
xg,0.002127659574468085
crosses_into_penalty_area,0.0
passes_into_final_third,0.030395136778115502
passes_into_penalty_area,0.0121580547112462
progressive_passes,0.0425531914893617
carry_progressive_distance,1.9513677811550152
assisted_shots,0.015197568389057751
fouled,0.0121580547112462
pens_won,0.00303951367781155
tackles,0.02127659574468085
interceptions,0.0
blocks,0.0182370820668693
tackles_won,0.015197568389057751
dribble_tackles,0.0060790273556231
dribbles_vs,0.015197568389057751
pressures,0.2127659574468085
pressure_regains,0.0790273556231003
clearances,0.0060790273556231
errors,0.0
aerials_won,0.0
aerials_lost,0.00911854103343465
ball_recoveries,0.06382978723404255
pens_conceded,0.0
fouls,0.0060790273556231
cards_yellow_red,0.0
