position,RM
passes_completed,0.35231316725978645
passes,0.4916963226571768
dribbles_completed,0.01482799525504152
dribbles,0.02431791221826809
passes_completed_short,0.16963226571767498
passes_short,0.20581257413997628
passes_completed_medium,0.11743772241992882
passes_medium,0.15243179122182682
passes_completed_long,0.04863582443653618
passes_long,0.10379596678529063
passes_total_distance,6.130486358244365
passes_free_kicks,0.019572953736654804
through_balls,0.0005931198102016608
passes_pressure,0.08422301304863583
passes_switches,0.02491103202846975
crosses,0.03084223013048636
corner_kicks,0.051008303677342826
passes_intercepted,0.012455516014234875
passes_blocked,0.013641755634638196
dispossessed,0.02965599051008304
goals,0.0029655990510083037
assists,0.004151838671411625
pens_made,0.0
pens_att,0.0
shots_total,0.0166073546856465
shots_on_target,0.0071174377224199285
sca,0.03558718861209965
gca,0.005931198102016607
xg,0.0017200474495848164
crosses_into_penalty_area,0.002372479240806643
passes_into_final_third,0.03262158956109134
passes_into_penalty_area,0.013641755634638196
progressive_passes,0.03914590747330961
carry_progressive_distance,1.3185053380782918
assisted_shots,0.021945432977461446
fouled,0.02609727164887307
pens_won,0.0
tackles,0.017793594306049824
interceptions,0.002372479240806643
blocks,0.013048635824436536
tackles_won,0.0071174377224199285
dribble_tackles,0.0071174377224199285
dribbles_vs,0.022538552787663108
pressures,0.23665480427046262
pressure_regains,0.0527876631079478
clearances,0.00771055753262159
errors,0.0
aerials_won,0.013641755634638196
aerials_lost,0.017793594306049824
ball_recoveries,0.08362989323843416
pens_conceded,0.0
fouls,0.01542111506524318
cards_yellow_red,0.0
