position,LB
passes_completed,0.525
passes,0.6638888888888889
dribbles_completed,0.011111111111111112
dribbles,0.013888888888888888
passes_completed_short,0.20972222222222223
passes_short,0.23333333333333334
passes_completed_medium,0.23055555555555557
passes_medium,0.275
passes_completed_long,0.07361111111111111
passes_long,0.13333333333333333
passes_total_distance,10.354166666666666
passes_free_kicks,0.009722222222222222
through_balls,0.0
passes_pressure,0.06944444444444445
passes_switches,0.022222222222222223
crosses,0.011111111111111112
corner_kicks,0.005555555555555556
passes_intercepted,0.011111111111111112
passes_blocked,0.015277777777777777
dispossessed,0.008333333333333333
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.005555555555555556
shots_on_target,0.001388888888888889
sca,0.025
gca,0.0
xg,0.0002777777777777778
crosses_into_penalty_area,0.002777777777777778
passes_into_final_third,0.04583333333333333
passes_into_penalty_area,0.0125
progressive_passes,0.07222222222222222
carry_progressive_distance,1.3416666666666666
assisted_shots,0.011111111111111112
fouled,0.015277777777777777
pens_won,0.0
tackles,0.02638888888888889
interceptions,0.020833333333333332
blocks,0.027777777777777776
tackles_won,0.015277777777777777
dribble_tackles,0.006944444444444444
dribbles_vs,0.020833333333333332
pressures,0.15694444444444444
pressure_regains,0.04722222222222222
clearances,0.02638888888888889
errors,0.0
aerials_won,0.006944444444444444
aerials_lost,0.009722222222222222
ball_recoveries,0.10833333333333334
pens_conceded,0.001388888888888889
fouls,0.018055555555555554
cards_yellow_red,0.0
