position,CB
passes_completed,0.33055419323197643
passes,0.4183423246689554
dribbles_completed,0.0034330554193231977
dribbles,0.005394801373222168
passes_completed_short,0.11083864639529181
passes_short,0.12309955860716038
passes_completed_medium,0.1603727317312408
passes_medium,0.1893084845512506
passes_completed_long,0.055419323197645906
passes_long,0.09661598822952427
passes_total_distance,6.829818538499264
passes_free_kicks,0.008827856792545365
through_balls,0.0
passes_pressure,0.057381069151544874
passes_switches,0.008827856792545365
crosses,0.00392349190779794
corner_kicks,0.0
passes_intercepted,0.004904364884747425
passes_blocked,0.007356547327121138
dispossessed,0.0029426189308484553
goals,0.0004904364884747426
assists,0.000980872976949485
pens_made,0.0
pens_att,0.0
shots_total,0.005394801373222168
shots_on_target,0.00196174595389897
sca,0.007356547327121138
gca,0.000980872976949485
xg,0.0007846983815595881
crosses_into_penalty_area,0.000980872976949485
passes_into_final_third,0.022069641981363415
passes_into_penalty_area,0.0024521824423737125
progressive_passes,0.02157920549288867
carry_progressive_distance,0.6792545365375184
assisted_shots,0.004413928396272682
fouled,0.01569396763119176
pens_won,0.0
tackles,0.013241785188818049
interceptions,0.006866110838646395
blocks,0.026974006866110838
tackles_won,0.008827856792545365
dribble_tackles,0.0029426189308484553
dribbles_vs,0.00784698381559588
pressures,0.0946542422756253
pressure_regains,0.03089749877390878
clearances,0.04070622854340363
errors,0.0014713094654242277
aerials_won,0.023540951446787643
aerials_lost,0.022069641981363415
ball_recoveries,0.10053948013732222
pens_conceded,0.0004904364884747426
fouls,0.008337420304070623
cards_yellow_red,0.0
