position,WB
passes_completed,0.5606343283582089
passes,0.6781716417910447
dribbles_completed,0.0037313432835820895
dribbles,0.008395522388059701
passes_completed_short,0.2583955223880597
passes_short,0.27798507462686567
passes_completed_medium,0.2462686567164179
passes_medium,0.29384328358208955
passes_completed_long,0.048507462686567165
passes_long,0.07835820895522388
passes_total_distance,9.73134328358209
passes_free_kicks,0.009328358208955223
through_balls,0.0009328358208955224
passes_pressure,0.13432835820895522
passes_switches,0.005597014925373134
crosses,0.01958955223880597
corner_kicks,0.0009328358208955224
passes_intercepted,0.0065298507462686565
passes_blocked,0.027985074626865673
dispossessed,0.005597014925373134
goals,0.0009328358208955224
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0065298507462686565
shots_on_target,0.0018656716417910447
sca,0.012126865671641791
gca,0.0009328358208955224
xg,0.00037313432835820896
crosses_into_penalty_area,0.005597014925373134
passes_into_final_third,0.03264925373134328
passes_into_penalty_area,0.011194029850746268
progressive_passes,0.05690298507462686
carry_progressive_distance,1.5774253731343284
assisted_shots,0.007462686567164179
fouled,0.0037313432835820895
pens_won,0.0
tackles,0.027052238805970148
interceptions,0.005597014925373134
blocks,0.01585820895522388
tackles_won,0.01585820895522388
dribble_tackles,0.010261194029850746
dribbles_vs,0.027052238805970148
pressures,0.20055970149253732
pressure_regains,0.05783582089552239
clearances,0.028917910447761194
errors,0.0
aerials_won,0.020522388059701493
aerials_lost,0.01585820895522388
ball_recoveries,0.0830223880597015
pens_conceded,0.0
fouls,0.02332089552238806
cards_yellow_red,0.0
