position,CB
passes_completed,0.3805970149253731
passes,0.46318407960199004
dribbles_completed,0.013432835820895522
dribbles,0.01791044776119403
passes_completed_short,0.1562189054726368
passes_short,0.17114427860696518
passes_completed_medium,0.16716417910447762
passes_medium,0.19402985074626866
passes_completed_long,0.051741293532338306
passes_long,0.08756218905472637
passes_total_distance,7.267164179104477
passes_free_kicks,0.004975124378109453
through_balls,0.0009950248756218905
passes_pressure,0.06616915422885572
passes_switches,0.007960199004975124
crosses,0.006467661691542288
corner_kicks,0.0
passes_intercepted,0.005472636815920398
passes_blocked,0.005970149253731343
dispossessed,0.007462686567164179
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0009950248756218905
shots_on_target,0.0
sca,0.003482587064676617
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0009950248756218905
passes_into_final_third,0.01990049751243781
passes_into_penalty_area,0.003980099502487562
progressive_passes,0.031840796019900496
carry_progressive_distance,1.5079601990049751
assisted_shots,0.001990049751243781
fouled,0.018407960199004977
pens_won,0.0
tackles,0.027860696517412936
interceptions,0.013930348258706468
blocks,0.021890547263681594
tackles_won,0.015920398009950248
dribble_tackles,0.010447761194029851
dribbles_vs,0.028855721393034824
pressures,0.1517412935323383
pressure_regains,0.04825870646766169
clearances,0.05572139303482587
errors,0.0009950248756218905
aerials_won,0.01890547263681592
aerials_lost,0.01691542288557214
ball_recoveries,0.09850746268656717
pens_conceded,0.0
fouls,0.010447761194029851
cards_yellow_red,0.0
