position,RW
passes_completed,0.22945454545454547
passes,0.3429090909090909
dribbles_completed,0.01709090909090909
dribbles,0.02618181818181818
passes_completed_short,0.11854545454545455
passes_short,0.15127272727272728
passes_completed_medium,0.07781818181818181
passes_medium,0.11163636363636363
passes_completed_long,0.02727272727272727
passes_long,0.058545454545454546
passes_total_distance,4.0458181818181815
passes_free_kicks,0.0014545454545454545
through_balls,0.0003636363636363636
passes_pressure,0.072
passes_switches,0.018545454545454546
crosses,0.03927272727272727
corner_kicks,0.002181818181818182
passes_intercepted,0.008
passes_blocked,0.02218181818181818
dispossessed,0.019636363636363636
goals,0.0007272727272727272
assists,0.001090909090909091
pens_made,0.0
pens_att,0.0
shots_total,0.014909090909090908
shots_on_target,0.005818181818181818
sca,0.026545454545454546
gca,0.002181818181818182
xg,0.0016363636363636363
crosses_into_penalty_area,0.008363636363636363
passes_into_final_third,0.014545454545454545
passes_into_penalty_area,0.011636363636363636
progressive_passes,0.025818181818181817
carry_progressive_distance,1.418909090909091
assisted_shots,0.010545454545454545
fouled,0.01781818181818182
pens_won,0.0
tackles,0.02290909090909091
interceptions,0.0076363636363636364
blocks,0.02290909090909091
tackles_won,0.013454545454545455
dribble_tackles,0.008
dribbles_vs,0.03490909090909091
pressures,0.3338181818181818
pressure_regains,0.08
clearances,0.005818181818181818
errors,0.0
aerials_won,0.005818181818181818
aerials_lost,0.012
ball_recoveries,0.08727272727272728
pens_conceded,0.0
fouls,0.024
cards_yellow_red,0.0
