position,CB
minutes,3383.0
passes_completed,0.5755246822347029
passes,0.6517883535323677
dribbles_completed,0.0002955956251847473
dribbles,0.0011823825007389892
passes_completed_short,0.19627549512267217
passes_short,0.21164646763227904
passes_completed_medium,0.30298551581436595
passes_medium,0.3301803133313627
passes_completed_long,0.07094295004433934
passes_long,0.09872893881170558
passes_total_distance,11.2790422701744
passes_free_kicks,0.012119420632574637
through_balls,0.0005911912503694946
passes_pressure,0.09133904818208691
passes_switches,0.009163464380727165
crosses,0.0026603606266627253
corner_kicks,0.0
passes_intercepted,0.00650310375406444
passes_blocked,0.008276677505172924
dispossessed,0.002069169376293231
goals,0.0008867868755542418
assists,0.0005911912503694946
pens_made,0.0
pens_att,0.0
shots_total,0.005911912503694945
shots_on_target,0.002069169376293231
sca,0.007685486254803429
gca,0.0014779781259237363
xg,0.0008276677505172924
crosses_into_penalty_area,0.0
passes_into_final_third,0.050546851906591785
passes_into_penalty_area,0.0035471475022169673
progressive_passes,0.05557197753473249
carry_progressive_distance,1.6763227904227018
assisted_shots,0.0017735737511084836
fouled,0.009459060005911913
pens_won,0.0
tackles,0.0162577593851611
interceptions,0.014484185634052616
blocks,0.024238841265149275
tackles_won,0.009163464380727165
dribble_tackles,0.004729530002955957
dribbles_vs,0.012415016257759386
pressures,0.09872893881170558
pressure_regains,0.032219923145137455
clearances,0.06207508128879693
errors,0.0005911912503694946
aerials_won,0.034289092521430684
aerials_lost,0.012415016257759386
ball_recoveries,0.11616908069760568
pens_conceded,0.0005911912503694946
fouls,0.010050251256281407
cards_yellow_red,0.0
