position,AM
passes_completed,0.3196022727272727
passes,0.3678977272727273
dribbles_completed,0.014204545454545454
dribbles,0.036931818181818184
passes_completed_short,0.19886363636363635
passes_short,0.22017045454545456
passes_completed_medium,0.09517045454545454
passes_medium,0.10795454545454546
passes_completed_long,0.011363636363636364
passes_long,0.018465909090909092
passes_total_distance,4.474431818181818
passes_free_kicks,0.005681818181818182
through_balls,0.0
passes_pressure,0.09659090909090909
passes_switches,0.002840909090909091
crosses,0.01278409090909091
corner_kicks,0.004261363636363636
passes_intercepted,0.002840909090909091
passes_blocked,0.004261363636363636
dispossessed,0.022727272727272728
goals,0.004261363636363636
assists,0.0014204545454545455
pens_made,0.0
pens_att,0.0
shots_total,0.01278409090909091
shots_on_target,0.005681818181818182
sca,0.036931818181818184
gca,0.0014204545454545455
xg,0.0018465909090909095
crosses_into_penalty_area,0.005681818181818182
passes_into_final_third,0.014204545454545454
passes_into_penalty_area,0.015625
progressive_passes,0.017045454545454544
carry_progressive_distance,1.6235795454545454
assisted_shots,0.018465909090909092
fouled,0.014204545454545454
pens_won,0.0014204545454545455
tackles,0.007102272727272727
interceptions,0.007102272727272727
blocks,0.015625
tackles_won,0.005681818181818182
dribble_tackles,0.002840909090909091
dribbles_vs,0.014204545454545454
pressures,0.16619318181818182
pressure_regains,0.048295454545454544
clearances,0.009943181818181818
errors,0.0
aerials_won,0.008522727272727272
aerials_lost,0.011363636363636364
ball_recoveries,0.10085227272727272
pens_conceded,0.0
fouls,0.009943181818181818
cards_yellow_red,0.0
