position,RB
passes_completed,0.4288797331763783
passes,0.5862271924661565
dribbles_completed,0.005885815185403178
dribbles,0.0109868550127526
passes_completed_short,0.17951736315479694
passes_short,0.20502256229154406
passes_completed_medium,0.18304885226603884
passes_medium,0.24092603492250345
passes_completed_long,0.06062389640965274
passes_long,0.1169315283500098
passes_total_distance,8.167549538944478
passes_free_kicks,0.00529723366686286
through_balls,0.00019619383951343929
passes_pressure,0.10496370413969001
passes_switches,0.01079066117323916
crosses,0.01922699627231705
corner_kicks,0.0
passes_intercepted,0.011771630370806356
passes_blocked,0.020992740827938002
dispossessed,0.007455365901510693
goals,0.00039238767902687857
assists,0.0009809691975671965
pens_made,0.0
pens_att,0.0
shots_total,0.0033352952717284677
shots_on_target,0.0011771630370806356
sca,0.012752599568373553
gca,0.0017657445556209534
xg,0.000274671375318815
crosses_into_penalty_area,0.004512458308809104
passes_into_final_third,0.04002354326074161
passes_into_penalty_area,0.011771630370806356
progressive_passes,0.053560918187168925
carry_progressive_distance,0.8775750441436139
assisted_shots,0.005689621345889739
fouled,0.00274671375318815
pens_won,0.00019619383951343929
tackles,0.023935648420639593
interceptions,0.011771630370806356
blocks,0.023739454581126154
tackles_won,0.012556405728860114
dribble_tackles,0.006670590543456935
dribbles_vs,0.017657445556209534
pressures,0.1508730625858348
pressure_regains,0.04316264469295664
clearances,0.033549146556798116
errors,0.00019619383951343929
aerials_won,0.015891701000588582
aerials_lost,0.01079066117323916
ball_recoveries,0.11124190700412007
pens_conceded,0.00039238767902687857
fouls,0.01079066117323916
cards_yellow_red,0.0
